#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -1.948852278215960e+06    -1.865309227594186e-02    -2.973157547829313e-02    +5.435460206694656e-01    +8.665323676016533e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.949648052931443e+06    -1.867099217527320e-02    -2.976326361857837e-02    +5.434920363479021e-01    +8.663511159695886e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.950443827646926e+06    -1.868894402995519e-02    -2.979506709327290e-02    +5.434378505290801e-01    +8.661692189602409e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.951239602362409e+06    -1.870694820390257e-02    -2.982698687298265e-02    +5.433834618536094e-01    +8.659866718592675e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.952035377077889e+06    -1.872500506891013e-02    -2.985902394822103e-02    +5.433288689432276e-01    +8.658034698706688e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.952831151793372e+06    -1.874311500418091e-02    -2.989117932856524e-02    +5.432740704011878e-01    +8.656196081197727e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.953626926508855e+06    -1.876127838908665e-02    -2.992345402827322e-02    +5.432190648206444e-01    +8.654350817057482e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.954422701224335e+06    -1.877949561156085e-02    -2.995584908313781e-02    +5.431638507746134e-01    +8.652498856398508e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.955218475939818e+06    -1.879776705942259e-02    -2.998836553324272e-02    +5.431084268260655e-01    +8.650640149084502e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.956014250655301e+06    -1.881609313184142e-02    -3.002100444596751e-02    +5.430527915142191e-01    +8.648774643887178e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.956810025370784e+06    -1.883447423043123e-02    -3.005376689829021e-02    +5.429969433649057e-01    +8.646902289133226e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.957605800086264e+06    -1.885291076135182e-02    -3.008665398107485e-02    +5.429408808879325e-01    +8.645023032546353e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.958401574801747e+06    -1.887140314060471e-02    -3.011966680976820e-02    +5.428846025706233e-01    +8.643136820854381e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.959197349517230e+06    -1.888995178139241e-02    -3.015280649922003e-02    +5.428281068926745e-01    +8.641243600711088e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.959993124232713e+06    -1.890855711503550e-02    -3.018607420562266e-02    +5.427713923011018e-01    +8.639343317157766e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.960788898948193e+06    -1.892721956326251e-02    -3.021947107119793e-02    +5.427144572430578e-01    +8.637435915650450e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.961584673663676e+06    -1.894593956366529e-02    -3.025299827520868e-02    +5.426573001353380e-01    +8.635521340188117e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.962380448379159e+06    -1.896471756585197e-02    -3.028665702641719e-02    +5.425999193687264e-01    +8.633599533588003e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.963176223094642e+06    -1.898355400849249e-02    -3.032044851723990e-02    +5.425423133352786e-01    +8.631670439167057e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.963971997810122e+06    -1.900244934750914e-02    -3.035437398026760e-02    +5.424844803944315e-01    +8.629733998666457e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.964767772525605e+06    -1.902140404876128e-02    -3.038843467379212e-02    +5.424264188815133e-01    +8.627790152781799e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.965563547241088e+06    -1.904041857455721e-02    -3.042263185490386e-02    +5.423681271237475e-01    +8.625838842150018e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.966359321956571e+06    -1.905949340189529e-02    -3.045696681613459e-02    +5.423096034181568e-01    +8.623880006002218e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.967155096672051e+06    -1.907862900662320e-02    -3.049144085388506e-02    +5.422508460503972e-01    +8.621913583323060e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.967950871387534e+06    -1.909782588327889e-02    -3.052605530829054e-02    +5.421918532706512e-01    +8.619939511383933e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.968746646103017e+06    -1.911708452624047e-02    -3.056081152562295e-02    +5.421326233161116e-01    +8.617957727124340e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.969542420818500e+06    -1.913640543172184e-02    -3.059571086239334e-02    +5.420731544084050e-01    +8.615968167000069e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.970338195533980e+06    -1.915578911234806e-02    -3.063075471471931e-02    +5.420134447357393e-01    +8.613970765901763e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.971133970249463e+06    -1.917523608626698e-02    -3.066594449667767e-02    +5.419534924658179e-01    +8.611965457950282e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.971929744964946e+06    -1.919474687995532e-02    -3.070128164606641e-02    +5.418932957422113e-01    +8.609952176283316e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.972725519680426e+06    -1.921432202049966e-02    -3.073676760908446e-02    +5.418328526935082e-01    +8.607930853618675e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.973521294395909e+06    -1.923396205513460e-02    -3.077240387967058e-02    +5.417721614093188e-01    +8.605901420803991e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.974317069111392e+06    -1.925366753293442e-02    -3.080819196298694e-02    +5.417112199622630e-01    +8.603863808160982e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.975112843826875e+06    -1.927343900351781e-02    -3.084413337294893e-02    +5.416500264093538e-01    +8.601817945575524e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.975908618542358e+06    -1.929327704464834e-02    -3.088022968778779e-02    +5.415885787580290e-01    +8.599763760447877e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.976704393257838e+06    -1.931318222113040e-02    -3.091648246779913e-02    +5.415268750160752e-01    +8.597701180725053e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.977500167973320e+06    -1.933315512433900e-02    -3.095289333478598e-02    +5.414649131430492e-01    +8.595630131968671e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.978295942688804e+06    -1.935319634349752e-02    -3.098946391467824e-02    +5.414026910851223e-01    +8.593550539471562e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.979091717404284e+06    -1.937330648760456e-02    -3.102619588169634e-02    +5.413402067479259e-01    +8.591462326625938e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.979887492119767e+06    -1.939348615695466e-02    -3.106309090140446e-02    +5.412774580312425e-01    +8.589365417025461e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.980683266835250e+06    -1.941373598107364e-02    -3.110015070705335e-02    +5.412144427820772e-01    +8.587259731644127e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.981479041550733e+06    -1.943405659755147e-02    -3.113737705736876e-02    +5.411511588203189e-01    +8.585145190394473e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.982274816266213e+06    -1.945444863930574e-02    -3.117477171113240e-02    +5.410876039541984e-01    +8.583021713065803e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.983070590981696e+06    -1.947491276883136e-02    -3.121233649619972e-02    +5.410237759376826e-01    +8.580889216771400e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.983866365697179e+06    -1.949544964468555e-02    -3.125007324246722e-02    +5.409596725115317e-01    +8.578747618426630e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.984662140412662e+06    -1.951605994491575e-02    -3.128798382912053e-02    +5.408952913740043e-01    +8.576596832999441e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.985457915128142e+06    -1.953674435085427e-02    -3.132607015236289e-02    +5.408306302005812e-01    +8.574436774703870e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.986253689843625e+06    -1.955750356494423e-02    -3.136433416147656e-02    +5.407656866214879e-01    +8.572267355663675e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.987049464559108e+06    -1.957833829617566e-02    -3.140277782984792e-02    +5.407004582394015e-01    +8.570088486984112e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.987845239274591e+06    -1.959924926776706e-02    -3.144140317065321e-02    +5.406349426195344e-01    +8.567900078169498e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.988641013990071e+06    -1.962023721302841e-02    -3.148021222883739e-02    +5.405691372944064e-01    +8.565702037419460e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.989436788705554e+06    -1.964130288057423e-02    -3.151920709188224e-02    +5.405030397569441e-01    +8.563494271228536e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.990232563421037e+06    -1.966244703755585e-02    -3.155838989663094e-02    +5.404366474560007e-01    +8.561276684131744e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.991028338136520e+06    -1.968367044566881e-02    -3.159776278131090e-02    +5.403699578260187e-01    +8.559049180483183e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.991824112852000e+06    -1.970497389807634e-02    -3.163732796010529e-02    +5.403029682403564e-01    +8.556811661688055e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.992619887567483e+06    -1.972635820169505e-02    -3.167708768793747e-02    +5.402356760329834e-01    +8.554564027508641e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.993415662282966e+06    -1.974782416295715e-02    -3.171704423208275e-02    +5.401680785159972e-01    +8.552306177116757e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.994211436998449e+06    -1.976937262539538e-02    -3.175719994817064e-02    +5.401001729318481e-01    +8.550038006269937e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.995007211713929e+06    -1.979100442818418e-02    -3.179755719715769e-02    +5.400319565050705e-01    +8.547759410395251e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.995802986429412e+06    -1.981272043254107e-02    -3.183811839875048e-02    +5.399634264085681e-01    +8.545470282602334e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.996598761144895e+06    -1.983452152607674e-02    -3.187888604064931e-02    +5.398945797575261e-01    +8.543170513338998e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.997394535860375e+06    -1.985640858809419e-02    -3.191986260902449e-02    +5.398254136528743e-01    +8.540859992975720e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.998190310575858e+06    -1.987838254241822e-02    -3.196105069529436e-02    +5.397559251138178e-01    +8.538538607831846e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.998986085291341e+06    -1.990044432086170e-02    -3.200245292309212e-02    +5.396861111235476e-01    +8.536206242892890e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.999781860006824e+06    -1.992259485739885e-02    -3.204407193682443e-02    +5.396159686362222e-01    +8.533862782234981e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.000577634722307e+06    -1.994483513403812e-02    -3.208591049460770e-02    +5.395454945179521e-01    +8.531508105562856e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.001373409437787e+06    -1.996715948209309e-02    -3.212811670629766e-02    +5.394746638507925e-01    +8.529139284092028e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.002169184153270e+06    -1.998958215783697e-02    -3.217040668073787e-02    +5.394035161607607e-01    +8.526761728138251e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.002964958868753e+06    -2.001209755007416e-02    -3.221292452618222e-02    +5.393320272553471e-01    +8.524372590634088e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.003760733584233e+06    -2.003470673138290e-02    -3.225567348004076e-02    +5.392601937241545e-01    +8.521971736472790e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.004556508299716e+06    -2.005741076711992e-02    -3.229865656727683e-02    +5.391880121820868e-01    +8.519559034834577e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.005352283015199e+06    -2.008021074425104e-02    -3.234187687642948e-02    +5.391154791858265e-01    +8.517134352390052e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.006148057730682e+06    -2.010310777241852e-02    -3.238533755260939e-02    +5.390425912336554e-01    +8.514697553400984e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.006943832446162e+06    -2.012610298376638e-02    -3.242904181953325e-02    +5.389693447607160e-01    +8.512248499254788e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.007739607161645e+06    -2.014919753432565e-02    -3.247299296416053e-02    +5.388957361401381e-01    +8.509787048728908e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.008535381877128e+06    -2.017239260429360e-02    -3.251719434904926e-02    +5.388217616797346e-01    +8.507313057711856e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.009331156592611e+06    -2.019568939901157e-02    -3.256164940815326e-02    +5.387474176212844e-01    +8.504826379247097e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.010126931308091e+06    -2.021908914975348e-02    -3.260636164778392e-02    +5.386727001389622e-01    +8.502326863474936e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.010922706023574e+06    -2.024259311405759e-02    -3.265133466091413e-02    +5.385976053355165e-01    +8.499814357309537e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.011718480739057e+06    -2.026620257694286e-02    -3.269657211909723e-02    +5.385221292420420e-01    +8.497288704555034e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.012514255454540e+06    -2.028991885188762e-02    -3.274207777073956e-02    +5.384462678167047e-01    +8.494749745896354e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.013310030170020e+06    -2.031374328139732e-02    -3.278785545198983e-02    +5.383700169413080e-01    +8.492197318638619e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.014105804885503e+06    -2.033767723783389e-02    -3.283390909208442e-02    +5.382933724186830e-01    +8.489631256553386e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.014901579600986e+06    -2.036172212424289e-02    -3.288024272026173e-02    +5.382163299697302e-01    +8.487051389691449e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.015697354316466e+06    -2.038587937650712e-02    -3.292686043362100e-02    +5.381388852370752e-01    +8.484457544971572e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.016493129031949e+06    -2.041015046271929e-02    -3.297376644882109e-02    +5.380610337744152e-01    +8.481849545100308e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.017288903747432e+06    -2.043453688517155e-02    -3.302096507875867e-02    +5.379827710484802e-01    +8.479227208979626e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.018084678462915e+06    -2.045904018150773e-02    -3.306846073362037e-02    +5.379040924368653e-01    +8.476590351630400e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.018880453178395e+06    -2.048366192557333e-02    -3.311625793386501e-02    +5.378249932236824e-01    +8.473938783874272e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.019676227893878e+06    -2.050840372865384e-02    -3.316436131324477e-02    +5.377454685968313e-01    +8.471272312211324e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.020472002609360e+06    -2.053326724073630e-02    -3.321277562272475e-02    +5.376655136450252e-01    +8.468590738677372e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.021267777324844e+06    -2.055825415229556e-02    -3.326150571752257e-02    +5.375851233577594e-01    +8.465893861038973e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.022063552040324e+06    -2.058336619496885e-02    -3.331055658473811e-02    +5.375042926179762e-01    +8.463181472169710e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.022859326755807e+06    -2.060860514298293e-02    -3.335993334954213e-02    +5.374230161983361e-01    +8.460453359851696e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.023655101471290e+06    -2.063397281545941e-02    -3.340964124922097e-02    +5.373412887632762e-01    +8.457709307225427e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.024450876186773e+06    -2.065947107715710e-02    -3.345968566729614e-02    +5.372591048601151e-01    +8.454949092024083e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.025246650902253e+06    -2.068510184087703e-02    -3.351007210821075e-02    +5.371764589208270e-01    +8.452172487005440e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.026042425617736e+06    -2.071086706780718e-02    -3.356080625714077e-02    +5.370933452480463e-01    +8.449379258654220e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.026838200333219e+06    -2.073676877072120e-02    -3.361189392946461e-02    +5.370097580212313e-01    +8.446569168118294e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.027633975048702e+06    -2.076280901553188e-02    -3.366334108500486e-02    +5.369256912909316e-01    +8.443741970831912e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.028429749764182e+06    -2.078898992264858e-02    -3.371515386048290e-02    +5.368411389693253e-01    +8.440897415758393e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.029225524479665e+06    -2.081531366928642e-02    -3.376733856616379e-02    +5.367560948272593e-01    +8.438035245356662e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.030021299195148e+06    -2.084178249192831e-02    -3.381990167603807e-02    +5.366705524924873e-01    +8.435155195679113e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.030817073910631e+06    -2.086839868823953e-02    -3.387284984932416e-02    +5.365845054417751e-01    +8.432256995823703e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.031612848626111e+06    -2.089516461969967e-02    -3.392618992296515e-02    +5.364979469983775e-01    +8.429340367974971e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.032408623341594e+06    -2.092208271364483e-02    -3.397992894128727e-02    +5.364108703221309e-01    +8.426405026675977e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.033204398057077e+06    -2.094915546612551e-02    -3.403407415116413e-02    +5.363232684059963e-01    +8.423450678802367e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.034000172772557e+06    -2.097638544474452e-02    -3.408863300117017e-02    +5.362351340717325e-01    +8.420477023451816e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.034795947488040e+06    -2.100377529124247e-02    -3.414361316608371e-02    +5.361464599603118e-01    +8.417483751302247e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.035591722203523e+06    -2.103132772472100e-02    -3.419902254250726e-02    +5.360572385278102e-01    +8.414470544560185e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.036387496919006e+06    -2.105904554455939e-02    -3.425486927489532e-02    +5.359674620349758e-01    +8.411437076271621e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.037183271634489e+06    -2.108693163403181e-02    -3.431116174511983e-02    +5.358771225438774e-01    +8.408383010382701e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.037979046349969e+06    -2.111498896351876e-02    -3.436790860465416e-02    +5.357862119056508e-01    +8.405308000905858e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.038774821065452e+06    -2.114322059467141e-02    -3.442511874284921e-02    +5.356947217610784e-01    +8.402211692412260e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.039570595780935e+06    -2.117162968354313e-02    -3.448280136624515e-02    +5.356026435179321e-01    +8.399093718192513e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.040366370496415e+06    -2.120021948540681e-02    -3.454096594922490e-02    +5.355099683545300e-01    +8.395953701098215e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.041162145211898e+06    -2.122899335863968e-02    -3.459962228628836e-02    +5.354166872019596e-01    +8.392791252248056e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.041957919927381e+06    -2.125795476958482e-02    -3.465878047576224e-02    +5.353227907401953e-01    +8.389605971159844e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.042753694642864e+06    -2.128710729717111e-02    -3.471845095755034e-02    +5.352282693824680e-01    +8.386397444735567e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.043549469358344e+06    -2.131645463811477e-02    -3.477864452602237e-02    +5.351331132643514e-01    +8.383165246753751e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.044345244073827e+06    -2.134600061248824e-02    -3.483937228812031e-02    +5.350373122445485e-01    +8.379908938518946e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.045141018789310e+06    -2.137574916891848e-02    -3.490064583267713e-02    +5.349408558589186e-01    +8.376628065003151e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.045936793504793e+06    -2.140570439146658e-02    -3.496247702953623e-02    +5.348437333550198e-01    +8.373322158845298e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.046732568220273e+06    -2.143587050528462e-02    -3.502487826637984e-02    +5.347459336301966e-01    +8.369990735024312e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.047528342935756e+06    -2.146625188399925e-02    -3.508786228697776e-02    +5.346474452567074e-01    +8.366633294000285e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.048324117651239e+06    -2.149685305659324e-02    -3.515144233826613e-02    +5.345482564380885e-01    +8.363249318256503e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.049119892366722e+06    -2.152767871545543e-02    -3.521563215693412e-02    +5.344483549999818e-01    +8.359838272232860e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.049915667082202e+06    -2.155873372441205e-02    -3.528044596496625e-02    +5.343477283788953e-01    +8.356399602066551e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.050711441797685e+06    -2.159002312717627e-02    -3.534589847933361e-02    +5.342463636071856e-01    +8.352932735011823e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.051507216513168e+06    -2.162178885580892e-02    -3.541239533377545e-02    +5.341439424457732e-01    +8.349420769483304e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.052302991228651e+06    -2.165357340333909e-02    -3.547918930092600e-02    +5.340410466342561e-01    +8.345894968774842e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.053098765944131e+06    -2.168560965697924e-02    -3.554667127863975e-02    +5.339373697369838e-01    +8.342339054023881e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.053894540659614e+06    -2.171790311620360e-02    -3.561485795900791e-02    +5.338328973422952e-01    +8.338752384673963e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.054690315375097e+06    -2.175045992386628e-02    -3.568376727662365e-02    +5.337276140146721e-01    +8.335134269248186e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.055486090090580e+06    -2.178328646897366e-02    -3.575341789195693e-02    +5.336215037619378e-01    +8.331483989517628e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.056281864806060e+06    -2.181638941155021e-02    -3.582382924824492e-02    +5.335145499914402e-01    +8.327800798303790e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.057077639521543e+06    -2.184977567771781e-02    -3.589502158731415e-02    +5.334067355024275e-01    +8.324083919154418e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.057873414237026e+06    -2.188345250321161e-02    -3.596701603568666e-02    +5.332980424172263e-01    +8.320332542870738e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.058669188952506e+06    -2.191742742623857e-02    -3.603983462098066e-02    +5.331884521743208e-01    +8.316545827224274e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.059464963667989e+06    -2.195170832314188e-02    -3.611350035060030e-02    +5.330779454670412e-01    +8.312722893882738e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.060260738383472e+06    -2.198630342390293e-02    -3.618803726424127e-02    +5.329665022060409e-01    +8.308862826563195e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.061056513098955e+06    -2.202122132619981e-02    -3.626347048725750e-02    +5.328541014821430e-01    +8.304964669202000e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.061852287814438e+06    -2.205647104072738e-02    -3.633982632931688e-02    +5.327407214888158e-01    +8.301027422078503e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.062648062529918e+06    -2.209206199034700e-02    -3.641713232324462e-02    +5.326263395002979e-01    +8.297050040767365e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.063443837245401e+06    -2.212800404791500e-02    -3.649541732015578e-02    +5.325109317997935e-01    +8.293031432555147e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.064239611960884e+06    -2.216430758525545e-02    -3.657471160239683e-02    +5.323944735917981e-01    +8.288970452072554e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.065035386676364e+06    -2.220098348172943e-02    -3.665504694690828e-02    +5.322769389622901e-01    +8.284865899338918e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.065831161391847e+06    -2.223804316186269e-02    -3.673645673247301e-02    +5.321583008002889e-01    +8.280716515854183e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.066626936107330e+06    -2.227540423913699e-02    -3.681897254304569e-02    +5.320386151341148e-01    +8.276524171158810e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.067422710822813e+06    -2.231326185439650e-02    -3.690263817695764e-02    +5.319176890070322e-01    +8.272281307074364e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.068218485538293e+06    -2.235154023129909e-02    -3.698748830306475e-02    +5.317955710681154e-01    +8.267989494340650e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.069014260253776e+06    -2.239025386953407e-02    -3.707356484363553e-02    +5.316722278625857e-01    +8.263647160114783e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.069810034969259e+06    -2.242941756232213e-02    -3.716091116867638e-02    +5.315476248916589e-01    +8.259252682811553e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.070605809684742e+06    -2.246904696771642e-02    -3.724957313449306e-02    +5.314217258041138e-01    +8.254804349783327e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.071401584400222e+06    -2.250915865925120e-02    -3.733959927736628e-02    +5.312944922688425e-01    +8.250300350813938e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.072197359115705e+06    -2.254977017679423e-02    -3.743104102604093e-02    +5.311658838391620e-01    +8.245738771135718e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.072993133831188e+06    -2.259090015771459e-02    -3.752395296130231e-02    +5.310358577293383e-01    +8.241117580680623e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.073788908546671e+06    -2.263256839233052e-02    -3.761839307435177e-02    +5.309043686549958e-01    +8.236434625795486e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.074584683262151e+06    -2.267479594738320e-02    -3.771442307523749e-02    +5.307713685948815e-01    +8.231687617514568e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.075380457977634e+06    -2.271760526071545e-02    -3.781210872223822e-02    +5.306368065676144e-01    +8.226874120231564e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.076176232693117e+06    -2.276102030328765e-02    -3.791152020943055e-02    +5.305006283266864e-01    +8.221991536744441e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.076972007408597e+06    -2.280506667847515e-02    -3.801273257338356e-02    +5.303627760998023e-01    +8.217037094839010e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.077767782124080e+06    -2.284977181829559e-02    -3.811582618016061e-02    +5.302231882120846e-01    +8.212007828738497e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.078563556839563e+06    -2.289516515656359e-02    -3.822088725772146e-02    +5.300817987088129e-01    +8.206900560154236e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.079359331555046e+06    -2.294127833757607e-02    -3.832800850390628e-02    +5.299385369156356e-01    +8.201711876297679e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.080155106270526e+06    -2.298814544865361e-02    -3.843728977575284e-02    +5.297933269434633e-01    +8.196438105083496e-01
