#t                         m_x                       m_y                       m_z                   
+5.119999999999935e-09    +7.915472785761549e-01    +5.863749192995212e-01    +5.711526222587084e-05
+5.124999999999935e-09    +7.915660914387154e-01    +5.863494018880332e-01    +3.312341027256948e-05
+5.129999999999935e-09    +7.915737899432205e-01    +5.863385868756406e-01    +7.718718877774162e-06
+5.134999999999935e-09    +7.915703042559137e-01    +5.863425816558219e-01    -1.716152968664758e-05
+5.139999999999935e-09    +7.915564122143712e-01    +5.863604079944013e-01    -3.973969873878682e-05
+5.144999999999935e-09    +7.915336228279923e-01    +5.863901543342426e-01    -5.852982922357255e-05
+5.149999999999934e-09    +7.915040061707864e-01    +5.864291898415084e-01    -7.243299486359927e-05
+5.154999999999934e-09    +7.914699895985403e-01    +5.864744148127502e-01    -8.079015130321844e-05
+5.159999999999934e-09    +7.914341421660763e-01    +5.865225215940834e-01    -8.339168292165304e-05
+5.164999999999934e-09    +7.913989683761158e-01    +5.865702425388163e-01    -8.044757575919750e-05
+5.169999999999934e-09    +7.913667292673418e-01    +5.866145661233605e-01    -7.252598086834170e-05
+5.174999999999934e-09    +7.913393045610490e-01    +5.866529087349494e-01    -6.047044324412764e-05
+5.179999999999934e-09    +7.913181029573716e-01    +5.866832355192401e-01    -4.530704004196559e-05
+5.184999999999934e-09    +7.913040219357957e-01    +5.867041297903274e-01    -2.815209504359411e-05
+5.189999999999933e-09    +7.912974525908313e-01    +5.867148149497828e-01    -1.012924478824821e-05
+5.194999999999933e-09    +7.912983208820684e-01    +5.867151360861373e-01    +7.698162004263686e-06
+5.199999999999933e-09    +7.913061539665492e-01    +5.867055100162594e-01    +2.437651200842114e-05
+5.204999999999933e-09    +7.913201598603400e-01    +5.866868532077907e-01    +3.909338214498129e-05
+5.209999999999933e-09    +7.913393092701382e-01    +5.866604962489113e-01    +5.119349805381693e-05
+5.214999999999933e-09    +7.913624111406520e-01    +5.866280924941555e-01    +6.018310999113952e-05
+5.219999999999933e-09    +7.913881766012252e-01    +5.865915265937409e-01    +6.572715452794611e-05
+5.224999999999933e-09    +7.914152690490699e-01    +5.865528261033098e-01    +6.764318481655498e-05
+5.229999999999933e-09    +7.914423424109897e-01    +5.865140779205924e-01    +6.589509645606402e-05
+5.234999999999932e-09    +7.914680710981018e-01    +5.864773487718860e-01    +6.058842069666260e-05
+5.239999999999932e-09    +7.914911776521827e-01    +5.864446085690627e-01    +5.196766388779472e-05
+5.244999999999932e-09    +7.915104637055141e-01    +5.864176548001344e-01    +4.041500002354465e-05
+5.249999999999932e-09    +7.915248487738097e-01    +5.863980366874304e-01    +2.644866106813021e-05
+5.254999999999932e-09    +7.915334193602701e-01    +5.863869792480241e-01    +1.071865788368019e-05
+5.259999999999932e-09    +7.915354877103771e-01    +5.863853090797946e-01    -6.002951352187348e-06
+5.264999999999932e-09    +7.915306565680065e-01    +5.863933859762022e-01    -2.284009407568500e-05
+5.269999999999932e-09    +7.915188823058772e-01    +5.864110458807017e-01    -3.884152062470938e-05
+5.274999999999931e-09    +7.915005282018378e-01    +5.864375634524969e-01    -5.302211621578184e-05
+5.279999999999931e-09    +7.914763969018800e-01    +5.864716420473749e-01    -6.441700397532548e-05
+5.284999999999931e-09    +7.914477329114418e-01    +5.865114392567439e-01    -7.214690335698868e-05
+5.289999999999931e-09    +7.914161872737048e-01    +5.865546336184526e-01    -7.549099177037066e-05
+5.294999999999931e-09    +7.913837410902581e-01    +5.865985354689257e-01    -7.396122153845095e-05
+5.299999999999931e-09    +7.913525882579026e-01    +5.866402399697870e-01    -6.737008484222537e-05
+5.304999999999931e-09    +7.913249839588833e-01    +5.866768161604373e-01    -5.588267145182129e-05
+5.309999999999931e-09    +7.913030693291776e-01    +5.867055201746740e-01    -4.004397220966736e-05
+5.314999999999930e-09    +7.912886879919808e-01    +5.867240170636793e-01    -2.077397797577055e-05
+5.319999999999930e-09    +7.912832114589365e-01    +5.867305913603145e-01    +6.738198752378059e-07
+5.324999999999930e-09    +7.912873925643928e-01    +5.867243258467157e-01    +2.279076737764063e-05
+5.329999999999930e-09    +7.913012634587779e-01    +5.867052277559248e-01    +4.392379499938514e-05
+5.334999999999930e-09    +7.913240921384948e-01    +5.866742854703438e-01    +6.240966515690688e-05
+5.339999999999930e-09    +7.913544056098250e-01    +5.866334439785481e-01    +7.672022160540197e-05
+5.344999999999930e-09    +7.913900811731607e-01    +5.865854947899209e-01    +8.560400044316599e-05
+5.349999999999930e-09    +7.914285006703955e-01    +5.865338848456493e-01    +8.820922013191351e-05
+5.354999999999929e-09    +7.914667554293813e-01    +5.864824573822472e-01    +8.417467221117900e-05
+5.359999999999929e-09    +7.915018843644881e-01    +5.864351457603595e-01    +7.367817078306256e-05
+5.364999999999929e-09    +7.915311231460839e-01    +5.863956467911792e-01    +5.743651984145561e-05
+5.369999999999929e-09    +7.915521417346114e-01    +5.863671041624895e-01    +3.665588358107253e-05
+5.374999999999929e-09    +7.915632474133536e-01    +5.863518320909737e-01    +1.293641328736056e-05
+5.379999999999929e-09    +7.915635340336786e-01    +5.863511064727913e-01    -1.186050205658324e-05
+5.384999999999929e-09    +7.915529633153041e-01    +5.863650445957335e-01    -3.577032751642475e-05
+5.389999999999929e-09    +7.915323702606841e-01    +5.863925857134015e-01    -5.689426372492371e-05
+5.394999999999929e-09    +7.915033926989439e-01    +5.864315754241111e-01    -7.356321446031184e-05
+5.399999999999928e-09    +7.914683308366799e-01    +5.864789458566132e-01    -8.448148190539728e-05
+5.404999999999928e-09    +7.914299510059873e-01    +5.865309757909010e-01    -8.883668128868267e-05
+5.409999999999928e-09    +7.913912508770403e-01    +5.865836060159123e-01    -8.636557931472663e-05
+5.414999999999928e-09    +7.913552082705229e-01    +5.866327812643026e-01    -7.736984945832272e-05
+5.419999999999928e-09    +7.913245358556534e-01    +5.866747871092483e-01    -6.268066708865582e-05
+5.424999999999928e-09    +7.913014636555185e-01    +5.867065514404938e-01    -4.357614162132706e-05
+5.429999999999928e-09    +7.912875681824848e-01    +5.867258838490913e-01    -2.166025520967022e-05
+5.434999999999928e-09    +7.912836619631848e-01    +5.867316323762709e-01    +1.284270838939159e-06
+5.439999999999927e-09    +7.912897519803453e-01    +5.867237458672332e-01    +2.345435404414116e-05
+5.444999999999927e-09    +7.913050680212964e-01    +5.867032388803082e-01    +4.318057063298964e-05
+5.449999999999927e-09    +7.913281558297182e-01    +5.866720659021020e-01    +5.906214881297693e-05
+5.454999999999927e-09    +7.913570244741116e-01    +5.866329205121426e-01    +7.007081068292065e-05
+5.459999999999927e-09    +7.913893315959963e-01    +5.865889811951148e-01    +7.561513618671115e-05
+5.464999999999927e-09    +7.914225882990314e-01    +5.865436304960600e-01    +7.556170032780357e-05
+5.469999999999927e-09    +7.914543639677390e-01    +5.865001750978099e-01    +7.021399812814922e-05
+5.474999999999927e-09    +7.914824727970730e-01    +5.864615927572818e-01    +6.025453019595337e-05
+5.479999999999926e-09    +7.915051264017896e-01    +5.864303270290259e-01    +4.665887189857835e-05
+5.484999999999926e-09    +7.915210415432519e-01    +5.864081440656560e-01    +3.059271457803843e-05
+5.489999999999926e-09    +7.915294975150053e-01    +5.863960581026066e-01    +1.330359137622781e-05
+5.494999999999926e-09    +7.915303425931998e-01    +5.863943241029130e-01    -3.981718739328067e-06
+5.499999999999926e-09    +7.915239543965639e-01    +5.864024897302164e-01    -2.014505264301447e-05
+5.504999999999926e-09    +7.915111632150407e-01    +5.864194941703768e-01    -3.424373995606149e-05
+5.509999999999926e-09    +7.914931491357514e-01    +5.864437981143233e-01    -4.555347525692551e-05
+5.514999999999926e-09    +7.914713263105608e-01    +5.864735297624152e-01    -5.358733302686891e-05
+5.519999999999926e-09    +7.914472260098478e-01    +5.865066322911927e-01    -5.809375846608140e-05
+5.524999999999925e-09    +7.914223887621641e-01    +5.865410013377462e-01    -5.903825735718410e-05
+5.529999999999925e-09    +7.913982734560195e-01    +5.865746048433301e-01    -5.657444261850449e-05
+5.534999999999925e-09    +7.913761873379664e-01    +5.866055807870861e-01    -5.101007651914454e-05
+5.539999999999925e-09    +7.913572380707937e-01    +5.866323119087333e-01    -4.277291846746351e-05
+5.544999999999925e-09    +7.913423058190756e-01    +5.866534786961748e-01    -3.237977478871188e-05
+5.549999999999925e-09    +7.913320314281747e-01    +5.866680935269025e-01    -2.041046114629595e-05
+5.554999999999925e-09    +7.913268159736634e-01    +5.866755196901613e-01    -7.486735331078672e-06
+5.559999999999925e-09    +7.913268262929706e-01    +5.866754785211760e-01    +5.745071234883593e-06
+5.564999999999924e-09    +7.913320028513813e-01    +5.866680478451127e-01    +1.862980433911918e-05
+5.569999999999924e-09    +7.913420671537843e-01    +5.866536533932979e-01    +3.051991710811509e-05
+5.574999999999924e-09    +7.913565281987470e-01    +5.866330537819472e-01    +4.079453548918526e-05
+5.579999999999924e-09    +7.913746893847329e-01    +5.866073182569397e-01    +4.888235779248673e-05
+5.584999999999924e-09    +7.913956588689776e-01    +5.865777952401739e-01    +5.428858113686238e-05
+5.589999999999924e-09    +7.914183671116928e-01    +5.865460688670311e-01    +5.662495748885881e-05
+5.594999999999924e-09    +7.914415960760268e-01    +5.865139011291317e-01    +5.564104361304553e-05
+5.599999999999924e-09    +7.914640230711082e-01    +5.864831575492274e-01    +5.125382942126700e-05
+5.604999999999923e-09    +7.914842812058189e-01    +5.864557163218025e-01    +4.357230080122873e-05
+5.609999999999923e-09    +7.915010356529610e-01    +5.864333627522723e-01    +3.291319526139001e-05
+5.614999999999923e-09    +7.915130725299879e-01    +5.864176736616847e-01    +1.980432183811084e-05
+5.619999999999923e-09    +7.915193945064507e-01    +5.864098991221317e-01    +4.972387469947352e-06
+5.624999999999923e-09    +7.915193143299193e-01    +5.864108508126444e-01    -1.068666785342763e-05
+5.629999999999923e-09    +7.915125371284095e-01    +5.864208086224370e-01    -2.615530228358735e-05
+5.634999999999923e-09    +7.914992205803347e-01    +5.864394564618183e-01    -4.035853054450379e-05
+5.639999999999923e-09    +7.914800039400596e-01    +5.864658577052132e-01    -5.224105260667052e-05
+5.644999999999923e-09    +7.914559987138856e-01    +5.864984776688734e-01    -6.085170582637906e-05
+5.649999999999922e-09    +7.914287371413258e-01    +5.865352565190693e-01    -6.542787011382800e-05
+5.654999999999922e-09    +7.914000791607173e-01    +5.865737314176773e-01    -6.547141719316970e-05
+5.659999999999922e-09    +7.913720827342891e-01    +5.866112013903432e-01    -6.080771147107968e-05
+5.664999999999922e-09    +7.913468472582517e-01    +5.866449239497626e-01    -5.162018260054150e-05
+5.669999999999922e-09    +7.913263428145897e-01    +5.866723281191518e-01    -3.845504941742391e-05
+5.674999999999922e-09    +7.913122408423332e-01    +5.866912260659601e-01    -2.219367076885598e-05
+5.679999999999922e-09    +7.913057626815589e-01    +5.867000044755307e-01    -3.993354948837544e-06
+5.684999999999922e-09    +7.913075611366204e-01    +5.866977772531544e-01    +1.479915193952468e-05
+5.689999999999921e-09    +7.913176478508155e-01    +5.866844839378411e-01    +3.275429052821976e-05
+5.694999999999921e-09    +7.913353752310601e-01    +5.866609225459428e-01    +4.847699414128601e-05
+5.699999999999921e-09    +7.913594758643495e-01    +5.866287107239423e-01    +6.072401724747786e-05
+5.704999999999921e-09    +7.913881574371243e-01    +5.865901759852860e-01    +6.851050931295857e-05
+5.709999999999921e-09    +7.914192451940042e-01    +5.865481820864947e-01    +7.119600804740951e-05
+5.714999999999921e-09    +7.914503591429765e-01    +5.865059047738806e-01    +6.854191017584014e-05
+5.719999999999921e-09    +7.914791104887730e-01    +5.864665758594030e-01    +6.073505646191093e-05
+5.724999999999921e-09    +7.915032989444152e-01    +5.864332175273317e-01    +4.837509438068104e-05
+5.729999999999920e-09    +7.915210936023265e-01    +5.864083910510187e-01    +3.242646733402408e-05
+5.734999999999920e-09    +7.915311808838081e-01    +5.863939826605543e-01    +1.413899673258546e-05
+5.739999999999920e-09    +7.915328671760689e-01    +5.863910466773801e-01    -5.056169994655749e-06
+5.744999999999920e-09    +7.915261274474178e-01    +5.863997202657143e-01    -2.366619099782914e-05
+5.749999999999920e-09    +7.915115967988438e-01    +5.864192178017773e-01    -4.026114533979281e-05
+5.754999999999920e-09    +7.914905068116979e-01    +5.864479050981924e-01    -5.359242389965141e-05
+5.759999999999920e-09    +7.914645734102810e-01    +5.864834461494920e-01    -6.269413916826923e-05
+5.764999999999920e-09    +7.914358472632226e-01    +5.865230083555419e-01    -6.695833887076574e-05
+5.769999999999919e-09    +7.914065405242096e-01    +5.865635065701831e-01    -6.617733471299133e-05
+5.774999999999919e-09    +7.913788456992803e-01    +5.866018630606568e-01    -6.054973731106927e-05
+5.779999999999919e-09    +7.913547624159102e-01    +5.866352591913524e-01    -5.065046391571282e-05
+5.784999999999919e-09    +7.913359468267983e-01    +5.866613561721348e-01    -3.736864198359595e-05
+5.789999999999919e-09    +7.913235955486579e-01    +5.866784657410620e-01    -2.182051696619695e-05
+5.794999999999919e-09    +7.913183728257959e-01    +5.866856575137913e-01    -5.246790970823073e-06
+5.799999999999919e-09    +7.913203846913103e-01    +5.866827960842976e-01    +1.109502058610556e-05
+5.804999999999919e-09    +7.913291998504841e-01    +5.866705084811815e-01    +2.603273805526800e-05
+5.809999999999919e-09    +7.913439125669223e-01    +5.866500892785910e-01    +3.856700318571837e-05
+5.814999999999918e-09    +7.913632395716819e-01    +5.866233565826915e-01    +4.793718864153228e-05
+5.819999999999918e-09    +7.913856396985102e-01    +5.865924755521368e-01    +5.366163984389199e-05
+5.824999999999918e-09    +7.914094448344676e-01    +5.865597687539879e-01    +5.555115600370465e-05
+5.829999999999918e-09    +7.914329897757257e-01    +5.865275315011774e-01    +5.369739368304524e-05
+5.834999999999918e-09    +7.914547303977824e-01    +5.864978682031563e-01    +4.844015277833565e-05
+5.839999999999918e-09    +7.914733418089235e-01    +5.864725617210613e-01    +4.031908420412198e-05
+5.844999999999918e-09    +7.914877902153984e-01    +5.864529822716136e-01    +3.001613831833153e-05
+5.849999999999918e-09    +7.914973764457175e-01    +5.864400382034093e-01    +1.829507757279046e-05
+5.854999999999917e-09    +7.915017509613494e-01    +5.864341657878435e-01    +5.943681570479945e-06
+5.859999999999917e-09    +7.915009033406354e-01    +5.864353522002352e-01    -6.276955422852631e-06
+5.864999999999917e-09    +7.914951308485428e-01    +5.864431835945113e-01    -1.767318598165325e-05
+5.869999999999917e-09    +7.914849919539452e-01    +5.864569095383745e-01    -2.764842324488638e-05
+5.874999999999917e-09    +7.914712508242602e-01    +5.864755154810541e-01    -3.572190104446779e-05
+5.879999999999917e-09    +7.914548185851834e-01    +5.864977965091108e-01    -4.153804459086509e-05
+5.884999999999917e-09    +7.914366957831853e-01    +5.865224274365129e-01    -4.486862999452809e-05
+5.889999999999917e-09    +7.914179195885632e-01    +5.865480267765480e-01    -4.561012370648102e-05
+5.894999999999916e-09    +7.913995168937582e-01    +5.865732134830306e-01    -4.377835162525070e-05
+5.899999999999916e-09    +7.913824643368564e-01    +5.865966576879426e-01    -3.950204546336968e-05
+5.904999999999916e-09    +7.913676536059281e-01    +5.866171264354993e-01    -3.301602113511113e-05
+5.909999999999916e-09    +7.913558614999063e-01    +5.866335268788857e-01    -2.465391506093337e-05
+5.914999999999916e-09    +7.913477228223202e-01    +5.866449481934259e-01    -1.483970363098287e-05
+5.919999999999916e-09    +7.913437049919549e-01    +5.866507028888740e-01    -4.076774511578848e-06
+5.924999999999916e-09    +7.913440843847891e-01    +5.866503671295991e-01    +7.066833639779729e-06
+5.929999999999916e-09    +7.913489249342932e-01    +5.866438177325949e-01    +1.797823360718989e-05
+5.934999999999916e-09    +7.913580609020990e-01    +5.866312621542142e-01    +2.802527146543252e-05
+5.939999999999915e-09    +7.913710868043659e-01    +5.866132566741078e-01    +3.658790217823461e-05
+5.944999999999915e-09    +7.913873574385633e-01    +5.865907070621056e-01    +4.309447272412123e-05
+5.949999999999915e-09    +7.914060018457215e-01    +5.865648470316862e-01    +4.706104486076678e-05
+5.954999999999915e-09    +7.914259535434183e-01    +5.865371905932597e-01    +4.813094954334416e-05
+5.959999999999915e-09    +7.914459987831655e-01    +5.865094572196000e-01    +4.611100652314285e-05
+5.964999999999915e-09    +7.914648424386088e-01    +5.864834715080546e-01    +4.100042685844058e-05
+5.969999999999915e-09    +7.914811890794956e-01    +5.864610424240216e-01    +3.300844871794540e-05
+5.974999999999915e-09    +7.914938348260724e-01    +5.864438306048161e-01    +2.255731460390120e-05
+5.979999999999914e-09    +7.915017628134028e-01    +5.864332142718466e-01    +1.026826187848670e-05
+5.984999999999914e-09    +7.915042343257447e-01    +5.864301663080478e-01    -3.070310982791548e-06
+5.989999999999914e-09    +7.915008662389823e-01    +5.864351547020660e-01    -1.655156650629358e-05
+5.994999999999914e-09    +7.914916860446055e-01    +5.864480774819012e-01    -2.921303668249252e-05
+5.999999999999914e-09    +7.914771568090490e-01    +5.864682404587117e-01    -4.010898457541694e-05
+6.004999999999914e-09    +7.914581668347795e-01    +5.864943825147044e-01    -4.838640091491346e-05
+6.009999999999914e-09    +7.914359820785347e-01    +5.865247490484271e-01    -5.335788833471937e-05
+6.014999999999914e-09    +7.914121627413950e-01    +5.865572095890954e-01    -5.456453795596256e-05
+6.019999999999913e-09    +7.913884495540895e-01    +5.865894116612568e-01    -5.182249753959402e-05
+6.024999999999913e-09    +7.913666285212217e-01    +5.866189592564990e-01    -4.524821060682737e-05
+6.029999999999913e-09    +7.913483857420642e-01    +5.866436017009725e-01    -3.525914937207499e-05
+6.034999999999913e-09    +7.913351652897153e-01    +5.866614170512178e-01    -2.254906555201723e-05
+6.039999999999913e-09    +7.913280437086543e-01    +5.866709742334099e-01    -8.039123531059326e-06
+6.044999999999913e-09    +7.913276328089748e-01    +5.866714589275432e-01    +7.191481319728890e-06
+6.049999999999913e-09    +7.913340210728449e-01    +5.866627516097080e-01    +2.198988974681914e-05
+6.054999999999913e-09    +7.913467590421243e-01    +5.866454490231874e-01    +3.522195952917172e-05
+6.059999999999912e-09    +7.913648913943845e-01    +5.866208261593767e-01    +4.586485014163180e-05
+6.064999999999912e-09    +7.913870325088436e-01    +5.865907400897575e-01    +5.309182777657217e-05
+6.069999999999912e-09    +7.914114796492889e-01    +5.865574833844636e-01    +5.634181903009221e-05
+6.074999999999912e-09    +7.914363531447527e-01    +5.865235988844661e-01    +5.536740457204482e-05
+6.079999999999912e-09    +7.914597513686785e-01    +5.864916721042132e-01    +5.025669273331257e-05
+6.084999999999912e-09    +7.914799063349818e-01    +5.864641194324431e-01    +4.142673347189554e-05
+6.089999999999912e-09    +7.914953264487150e-01    +5.864429913286209e-01    +2.958866221085450e-05
+6.094999999999912e-09    +7.915049136779002e-01    +5.864298079493814e-01    +1.568738904758621e-05
+6.099999999999912e-09    +7.915080456667626e-01    +5.864254420501284e-01    +8.211134295617607e-07
+6.104999999999911e-09    +7.915046157782064e-01    +5.864300588309487e-01    -1.385202780835069e-05
+6.109999999999911e-09    +7.914950290427204e-01    +5.864431176085342e-01    -2.721153012114743e-05
+6.114999999999911e-09    +7.914801550856434e-01    +5.864634336058659e-01    -3.826719986007159e-05
+6.119999999999911e-09    +7.914612440150434e-01    +5.864892931803029e-01    -4.623834095427613e-05
+6.124999999999911e-09    +7.914398132360341e-01    +5.865186100561172e-01    -5.061229542983088e-05
+6.129999999999911e-09    +7.914175169594238e-01    +5.865491075656861e-01    -5.117740248196701e-05
+6.134999999999911e-09    +7.913960101108244e-01    +5.865785091365868e-01    -4.802816894336313e-05
+6.139999999999911e-09    +7.913768187469821e-01    +5.866047194941267e-01    -4.154335255551496e-05
+6.144999999999910e-09    +7.913612280380186e-01    +5.866259808830568e-01    -3.234038538496869e-05
+6.149999999999910e-09    +7.913501963931129e-01    +5.866409916891890e-01    -2.121179118334348e-05
+6.154999999999910e-09    +7.913443013708410e-01    +5.866489792270859e-01    -9.050729664968439e-06
+6.159999999999910e-09    +7.913437198373018e-01    +5.866497235520445e-01    +3.226608128590260e-06
+6.164999999999910e-09    +7.913482414825239e-01    +5.866435341591383e-01    +1.475433303125505e-05
+6.169999999999910e-09    +7.913573116990787e-01    +5.866311858423838e-01    +2.477958778014133e-05
+6.174999999999910e-09    +7.913700976157336e-01    +5.866138235490361e-01    +3.271001130818340e-05
+6.179999999999910e-09    +7.913855693548605e-01    +5.865928479978760e-01    +3.814326822597563e-05
+6.184999999999909e-09    +7.914025883699343e-01    +5.865697946234657e-01    +4.087803663076469e-05
+6.189999999999909e-09    +7.914199943139221e-01    +5.865462169638755e-01    +4.090774429352455e-05
+6.194999999999909e-09    +7.914366840007675e-01    +5.865235841599110e-01    +3.839989374830689e-05
+6.199999999999909e-09    +7.914516764524916e-01    +5.865031984426747e-01    +3.366488735170283e-05
+6.204999999999909e-09    +7.914641615898454e-01    +5.864861363282863e-01    +2.711879468199722e-05
+6.209999999999909e-09    +7.914735308209622e-01    +5.864732132122994e-01    +1.924447403673178e-05
+6.214999999999909e-09    +7.914793906975234e-01    +5.864649692269491e-01    +1.055491864891809e-05
+6.219999999999909e-09    +7.914815618008164e-01    +5.864616721294964e-01    +1.561749902517305e-06
+6.224999999999909e-09    +7.914800663412711e-01    +5.864633324038695e-01    -7.249428235557485e-06
+6.229999999999908e-09    +7.914751080645596e-01    +5.864697256507376e-01    -1.543638970234943e-05
+6.234999999999908e-09    +7.914670477532686e-01    +5.864804181047247e-01    -2.261112021076117e-05
+6.239999999999908e-09    +7.914563775123482e-01    +5.864947928804423e-01    -2.844578035761111e-05
+6.244999999999908e-09    +7.914436951377580e-01    +5.865120755323984e-01    -3.267594036194650e-05
+6.249999999999908e-09    +7.914296797590283e-01    +5.865313597544110e-01    -3.510323415152832e-05
+6.254999999999908e-09    +7.914150679450435e-01    +5.865516346004126e-01    -3.559912546475727e-05
+6.259999999999908e-09    +7.914006298281971e-01    +5.865718160971674e-01    -3.411065403072543e-05
+6.264999999999908e-09    +7.913871430602268e-01    +5.865907852210775e-01    -3.066801041396614e-05
+6.269999999999907e-09    +7.913753639299105e-01    +5.866074345296151e-01    -2.539275890317270e-05
+6.274999999999907e-09    +7.913659944050929e-01    +5.866207236273621e-01    -1.850469627109761e-05
+6.279999999999907e-09    +7.913596451313631e-01    +5.866297420214204e-01    -1.032485417437339e-05
+6.284999999999907e-09    +7.913567955989895e-01    +5.866337758220856e-01    -1.272128185944403e-06
+6.289999999999907e-09    +7.913577541479289e-01    +5.866323729048842e-01    +8.148545811119053e-06
+6.294999999999907e-09    +7.913626214397960e-01    +5.866253995776783e-01    +1.736767411505181e-05
+6.299999999999907e-09    +7.913712615303877e-01    +5.866130809979132e-01    +2.578236722377884e-05
+6.304999999999907e-09    +7.913832858270782e-01    +5.865960186681148e-01    +3.279585322266635e-05
+6.309999999999906e-09    +7.913980537744829e-01    +5.865751791854102e-01    +3.786267961405120e-05
+6.314999999999906e-09    +7.914146939794378e-01    +5.865518516240994e-01    +4.053580387539117e-05
+6.319999999999906e-09    +7.914321467353213e-01    +5.865275734383697e-01    +4.051100124155592e-05
+6.324999999999906e-09    +7.914492278493581e-01    +5.865040290643336e-01    +3.766373764674515e-05
+6.329999999999906e-09    +7.914647097851161e-01    +5.864829277346268e-01    +3.207393865479652e-05
+6.334999999999906e-09    +7.914774149750073e-01    +5.864658706020990e-01    +2.403493229306412e-05
+6.339999999999906e-09    +7.914863133131416e-01    +5.864542184709596e-01    +1.404418839029735e-05
+6.344999999999906e-09    +7.914906151433769e-01    +5.864489724650453e-01    +2.775204098119578e-06
+6.349999999999905e-09    +7.914898499718743e-01    +5.864506788382535e-01    -8.968199024749756e-06
+6.354999999999905e-09    +7.914839225185170e-01    +5.864593678167889e-01    -2.031198823289119e-05
+6.359999999999905e-09    +7.914731391944640e-01    +5.864745334081305e-01    -3.038158158178469e-05
+6.364999999999905e-09    +7.914582002462406e-01    +5.864951573026422e-01    -3.837495915498588e-05
+6.369999999999905e-09    +7.914401569299077e-01    +5.865197767132276e-01    -4.363248200931920e-05
+6.374999999999905e-09    +7.914203353959629e-01    +5.865465912124854e-01    -4.569673933984704e-05
+6.379999999999905e-09    +7.914002336817992e-01    +5.865736008515472e-01    -4.435650391469002e-05
+6.384999999999905e-09    +7.913814000623021e-01    +5.865987640450718e-01    -3.967026365818353e-05
+6.389999999999905e-09    +7.913653038047580e-01    +5.866201620649455e-01    -3.196666164368636e-05
+6.394999999999904e-09    +7.913532102355177e-01    +5.866361559194735e-01    -2.182132349292247e-05
+6.399999999999904e-09    +7.913460716551741e-01    +5.866455216246445e-01    -1.001176655061295e-05
+6.404999999999904e-09    +7.913444449039194e-01    +5.866475519987473e-01    +2.545844236140949e-06
+6.409999999999904e-09    +7.913484429793745e-01    +5.866421153263111e-01    +1.487260098847715e-05
+6.414999999999904e-09    +7.913577259464475e-01    +5.866296658155967e-01    +2.600869691408211e-05
+6.419999999999904e-09    +7.913715314622404e-01    +5.866112043712998e-01    +3.509387658997130e-05
+6.424999999999904e-09    +7.913887423054390e-01    +5.865881934027266e-01    +4.143922329419067e-05
+6.429999999999904e-09    +7.914079843187403e-01    +5.865624333467768e-01    +4.458376414297982e-05
+6.434999999999903e-09    +7.914277451391240e-01    +5.865359119874760e-01    +4.433075122871572e-05
+6.439999999999903e-09    +7.914465027104750e-01    +5.865106404015470e-01    +4.076037660583568e-05
+6.444999999999903e-09    +7.914628515066949e-01    +5.864884901594287e-01    +3.421793485777714e-05
+6.449999999999903e-09    +7.914756149877755e-01    +5.864710460628996e-01    +2.527882890271098e-05
+6.454999999999903e-09    +7.914839346023673e-01    +5.864594870230558e-01    +1.469407877966195e-05
+6.459999999999903e-09    +7.914873280160379e-01    +5.864545046056922e-01    +3.321874033399794e-06
+6.464999999999903e-09    +7.914857127235910e-01    +5.864562651942310e-01    -7.948009925611295e-06
+6.469999999999903e-09    +7.914793942873798e-01    +5.864644172459242e-01    -1.826958160242409e-05
+6.474999999999902e-09    +7.914690225199893e-01    +5.864781413743890e-01    -2.690871298435727e-05
+6.479999999999902e-09    +7.914555209835985e-01    +5.864962365700730e-01    -3.329787806259984e-05
+6.484999999999902e-09    +7.914399979852424e-01    +5.865172332498290e-01    -3.707314009737022e-05
+6.489999999999902e-09    +7.914236484189829e-01    +5.865395217806221e-01    -3.809100399617946e-05
+6.494999999999902e-09    +7.914076559967329e-01    +5.865614843256026e-01    -3.642493138052455e-05
+6.499999999999902e-09    +7.913931040510603e-01    +5.865816179267731e-01    -3.234338161892915e-05
+6.504999999999902e-09    +7.913809026502135e-01    +5.865986391642004e-01    -2.627296909029368e-05
+6.509999999999902e-09    +7.913717363217779e-01    +5.866115624267972e-01    -1.875153604448361e-05
+6.514999999999902e-09    +7.913660349643590e-01    +5.866197475433568e-01    -1.037653795957953e-05
+6.519999999999901e-09    +7.913639676409261e-01    +5.866229156629338e-01    -1.754089681049387e-06
+6.524999999999901e-09    +7.913654568531983e-01    +5.866211355979711e-01    +6.546608414576922e-06
+6.529999999999901e-09    +7.913702091495319e-01    +5.866147855052521e-01    +1.402984288372694e-05
+6.534999999999901e-09    +7.913777570196019e-01    +5.866044967268152e-01    +2.029873708932787e-05
+6.539999999999901e-09    +7.913875065787297e-01    +5.865910873598162e-01    +2.506867324969941e-05
+6.544999999999901e-09    +7.913987861430032e-01    +5.865754931005064e-01    +2.816952464798697e-05
+6.549999999999901e-09    +7.914108914305802e-01    +5.865587016377083e-01    +2.953863424662686e-05
+6.554999999999901e-09    +7.914231248027076e-01    +5.865416954238577e-01    +2.920729803838508e-05
+6.559999999999900e-09    +7.914348267484184e-01    +5.865254051715794e-01    +2.728386310851598e-05
+6.564999999999900e-09    +7.914453997623357e-01    +5.865106747896385e-01    +2.393642499870384e-05
+6.569999999999900e-09    +7.914543254469137e-01    +5.864982364615432e-01    +1.937753670674814e-05
