#t                         m_x                       m_y                       m_z                   
+5.129999999999935e-09    +7.915737287953067e-01    +5.863387195724334e-01    +7.708468398511558e-06
+5.134999999999935e-09    +7.915702421427633e-01    +5.863427155559374e-01    -1.715796378323300e-05
+5.139999999999935e-09    +7.915563550016184e-01    +5.863605349306383e-01    -3.972281721440783e-05
+5.144999999999935e-09    +7.915335759079469e-01    +5.863902668034320e-01    -5.850099582803226e-05
+5.149999999999934e-09    +7.915039741308303e-01    +5.864292814930206e-01    -7.239432413449565e-05
+5.154999999999934e-09    +7.914699759614315e-01    +5.864744808447448e-01    -8.074435158491104e-05
+5.159999999999934e-09    +7.914341492044222e-01    +5.865225590284715e-01    -8.334186673513557e-05
+5.164999999999934e-09    +7.913989969448125e-01    +5.865702503184528e-01    -8.039705054763445e-05
+5.169999999999934e-09    +7.913667788280951e-01    +5.866145451492157e-01    -7.247803429571571e-05
+5.174999999999934e-09    +7.913393732529508e-01    +5.866528617498340e-01    -6.042813576398633e-05
+5.179999999999934e-09    +7.913181877175011e-01    +5.866831668604801e-01    -4.527301613890348e-05
+5.184999999999934e-09    +7.913041187302073e-01    +5.867040450790810e-01    -2.812842716787866e-05
+5.189999999999933e-09    +7.912975567152009e-01    +5.867147207239035e-01    -1.011731458728314e-05
+5.194999999999933e-09    +7.912984272149539e-01    +5.867150393332853e-01    +7.697736140557451e-06
+5.199999999999933e-09    +7.913062573409541e-01    +5.867054177632416e-01    +2.436390008165037e-05
+5.204999999999933e-09    +7.913202553385291e-01    +5.866867720578750e-01    +3.906951948983843e-05
+5.209999999999933e-09    +7.913393924699559e-01    +5.866604320068807e-01    +5.116001704405780e-05
+5.214999999999933e-09    +7.913624785314384e-01    +5.866280498548426e-01    +6.014223170325087e-05
+5.219999999999933e-09    +7.913882256437432e-01    +5.865915088329642e-01    +6.568154637771633e-05
+5.224999999999933e-09    +7.914152984102465e-01    +5.865528349500509e-01    +6.759579321057718e-05
+5.229999999999933e-09    +7.914423519807927e-01    +5.865141134336314e-01    +6.584896367165545e-05
+5.234999999999932e-09    +7.914680620264078e-01    +5.864774093762175e-01    +6.054649715235416e-05
+5.239999999999932e-09    +7.914911522832626e-01    +5.864446911644836e-01    +5.193262573726375e-05
+5.244999999999932e-09    +7.915104253967016e-01    +5.864177549244292e-01    +4.038908328792127e-05
+5.249999999999932e-09    +7.915248016997740e-01    +5.863981487880324e-01    +2.643352187809416e-05
+5.254999999999932e-09    +7.915333682552085e-01    +5.863870970091983e-01    +1.071526789936938e-05
+5.259999999999932e-09    +7.915354376191873e-01    +5.863854258288661e-01    -5.994368997338667e-06
+5.264999999999932e-09    +7.915306124142238e-01    +5.863934950075387e-01    -2.282008305207238e-05
+5.269999999999932e-09    +7.915188487057132e-01    +5.864111409592826e-01    -3.881136151856436e-05
+5.274999999999931e-09    +7.915005090837653e-01    +5.864376391554077e-01    -5.298375176408620e-05
+5.279999999999931e-09    +7.914763953095203e-01    +5.864716941679061e-01    -6.437292148330652e-05
+5.284999999999931e-09    +7.914477507264505e-01    +5.865114650497174e-01    -7.209998097307393e-05
+5.289999999999931e-09    +7.914162251557555e-01    +5.865546320614958e-01    -7.544431679720184e-05
+5.294999999999931e-09    +7.913837983378452e-01    +5.865985073080312e-01    -7.391789184697206e-05
+5.299999999999931e-09    +7.913526629130474e-01    +5.866401877577613e-01    -6.733300389811645e-05
+5.304999999999931e-09    +7.913250728796091e-01    +5.866767440922332e-01    -5.585435188929645e-05
+5.309999999999931e-09    +7.913031684114332e-01    +5.867054338535481e-01    -4.002635997006813e-05
+5.314999999999930e-09    +7.912887923806112e-01    +5.867239231078387e-01    -2.076831282522237e-05
+5.319999999999930e-09    +7.912833159293079e-01    +5.867304970083080e-01    +6.670989576822393e-07
+5.324999999999930e-09    +7.912874918217854e-01    +5.867242384301929e-01    +2.277206224212387e-05
+5.329999999999930e-09    +7.913013525423336e-01    +5.867051542186489e-01    +4.389433005212553e-05
+5.334999999999930e-09    +7.913241667746538e-01    +5.866742318806443e-01    +6.237141111016695e-05
+5.339999999999930e-09    +7.913544624615666e-01    +5.866334150511788e-01    +7.667576550077962e-05
+5.344999999999930e-09    +7.913901180918059e-01    +5.865854935408629e-01    +8.555637109635893e-05
+5.349999999999930e-09    +7.914285168751379e-01    +5.865339123683064e-01    +8.816167986640116e-05
+5.354999999999929e-09    +7.914667516146040e-01    +5.864825127754042e-01    +8.413049226097940e-05
+5.359999999999929e-09    +7.915018625777694e-01    +5.864352261140645e-01    +7.364040282494181e-05
+5.364999999999929e-09    +7.915310867311478e-01    +5.863957474340786e-01    +5.740778285388796e-05
+5.369999999999929e-09    +7.915520950623707e-01    +5.863672189604432e-01    +3.663817746753624e-05
+5.374999999999929e-09    +7.915631955899070e-01    +5.863519538943971e-01    +1.293097498522216e-05
+5.379999999999929e-09    +7.915634825507323e-01    +5.863512276406238e-01    -1.185329090995087e-05
+5.384999999999929e-09    +7.915529176343006e-01    +5.863651575335881e-01    -3.575097267912099e-05
+5.389999999999929e-09    +7.915323354834888e-01    +5.863926834682596e-01    -5.686412739668057e-05
+5.394999999999929e-09    +7.915033730654591e-01    +5.864316520958991e-01    -7.352442226679089e-05
+5.399999999999928e-09    +7.914683295733749e-01    +5.864789971294528e-01    -8.443677313134298e-05
+5.404999999999928e-09    +7.914299699779832e-01    +5.865309991573145e-01    -8.878921245755901e-05
+5.409999999999928e-09    +7.913912905410467e-01    +5.865836010045270e-01    -8.631869586264438e-05
+5.414999999999928e-09    +7.913552675962162e-01    +5.866327494199874e-01    -7.732684258159907e-05
+5.419999999999928e-09    +7.913246124208828e-01    +5.866747318681824e-01    -6.264453379279056e-05
+5.424999999999928e-09    +7.913015538389243e-01    +5.867064778632001e-01    -4.354936797286281e-05
+5.429999999999928e-09    +7.912876674173464e-01    +5.867257982195991e-01    -2.164463833368800e-05
+5.434999999999928e-09    +7.912837651452083e-01    +5.867315417771811e-01    +1.287747243810847e-06
+5.439999999999927e-09    +7.912898537761232e-01    +5.867236576115604e-01    +2.344558229178330e-05
+5.444999999999927e-09    +7.913051632111623e-01    +5.867031599520770e-01    +4.316031432105567e-05
+5.449999999999927e-09    +7.913282397949624e-01    +5.866720025426212e-01    +5.903197407817517e-05
+5.454999999999927e-09    +7.913570934521611e-01    +5.866328777481415e-01    +7.003295962846780e-05
+5.459999999999927e-09    +7.913893829365217e-01    +5.865889625151324e-01    +7.557235347951560e-05
+5.464999999999927e-09    +7.914226206307921e-01    +5.865436376465666e-01    +7.551702708028469e-05
+5.469999999999927e-09    +7.914543773028426e-01    +5.865002080339151e-01    +7.017054932535449e-05
+5.474999999999927e-09    +7.914824684294532e-01    +5.864616496504118e-01    +6.021527302152624e-05
+5.479999999999926e-09    +7.915051067832624e-01    +5.864304044459013e-01    +4.662641922526854e-05
+5.484999999999926e-09    +7.915210101468418e-01    +5.864082372963715e-01    +3.056915081062794e-05
+5.489999999999926e-09    +7.915294585356095e-01    +5.863961614976601e-01    +1.329034151069887e-05
+5.494999999999926e-09    +7.915303006390668e-01    +5.863944314816413e-01    -3.983970022254154e-06
+5.499999999999926e-09    +7.915239141953699e-01    +5.864025948303553e-01    -2.013638565024807e-05
+5.504999999999926e-09    +7.915111292039362e-01    +5.864195910018677e-01    -3.422497186436189e-05
+5.509999999999926e-09    +7.914931252657087e-01    +5.864438814042636e-01    -4.552608006592767e-05
+5.514999999999926e-09    +7.914713157842000e-01    +5.864735952604747e-01    -5.355331967022130e-05
+5.519999999999926e-09    +7.914472310405305e-01    +5.865066769707759e-01    -5.805551759493870e-05
+5.524999999999925e-09    +7.914224105089404e-01    +5.865410235824208e-01    -5.899838878127956e-05
+5.529999999999925e-09    +7.913983119575286e-01    +5.865746044885681e-01    -5.653557680159850e-05
+5.534999999999925e-09    +7.913762415871586e-01    +5.866055591172882e-01    -5.097470364633996e-05
+5.539999999999925e-09    +7.913573060516285e-01    +5.866322714969849e-01    -4.274323404501036e-05
+5.544999999999925e-09    +7.913423846999303e-01    +5.866534232388263e-01    -3.235755416206180e-05
+5.549999999999925e-09    +7.913321177758571e-01    +5.866680276026033e-01    -2.039696405451048e-05
+5.554999999999925e-09    +7.913269059358883e-01    +5.866754484341890e-01    -7.482648533512593e-06
+5.559999999999925e-09    +7.913269158946564e-01    +5.866754073442922e-01    +5.739655669983994e-06
+5.564999999999924e-09    +7.913320882016647e-01    +5.866679820848261e-01    +1.861537546156933e-05
+5.569999999999924e-09    +7.913421446815690e-01    +5.866535980042449e-01    +3.049749916378885e-05
+5.574999999999924e-09    +7.913565948611133e-01    +5.866330130510380e-01    +4.076561516788552e-05
+5.579999999999924e-09    +7.913747428556396e-01    +5.866072955681799e-01    +4.884878906406010e-05
+5.584999999999924e-09    +7.913956976165781e-01    +5.865777928429884e-01    +5.425247489590015e-05
+5.589999999999924e-09    +7.914183905185784e-01    +5.865460877676618e-01    +5.658855946646021e-05
+5.594999999999924e-09    +7.914416044558469e-01    +5.865139410132852e-01    +5.560660721357923e-05
+5.599999999999924e-09    +7.914640176660358e-01    +5.864832168004680e-01    +5.122348905229127e-05
+5.604999999999923e-09    +7.914842640968998e-01    +5.864557920891025e-01    +4.354795003871400e-05
+5.609999999999923e-09    +7.915010096543805e-01    +5.864334511139234e-01    +3.289637645016155e-05
+5.614999999999923e-09    +7.915130410665202e-01    +5.864177698759860e-01    +1.979613170908227e-05
+5.619999999999923e-09    +7.915193613179325e-01    +5.864099978435952e-01    +4.973404505371314e-06
+5.624999999999923e-09    +7.915192833480442e-01    +5.864109464918245e-01    -1.067642945683499e-05
+5.629999999999923e-09    +7.915125121727736e-01    +5.864208958182391e-01    -2.613640783825709e-05
+5.634999999999923e-09    +7.914992051757872e-01    +5.864395302442642e-01    -4.033210566096713e-05
+5.639999999999923e-09    +7.914800010293465e-01    +5.864659139566644e-01    -5.220872884611498e-05
+5.644999999999923e-09    +7.914560104958370e-01    +5.864985134089491e-01    -6.081553222879580e-05
+5.649999999999922e-09    +7.914287648545286e-01    +5.865352700945190e-01    -6.539019213028799e-05
+5.654999999999922e-09    +7.914001229847917e-01    +5.865737226490751e-01    -6.543473101581811e-05
+5.659999999999922e-09    +7.913721418038895e-01    +5.866111716512540e-01    -6.077450080856894e-05
+5.664999999999922e-09    +7.913469196418456e-01    +5.866448760644867e-01    -5.159274822123280e-05
+5.669999999999922e-09    +7.913264256232249e-01    +5.866722661934166e-01    -3.843534417870093e-05
+5.674999999999922e-09    +7.913123304356107e-01    +5.866911552394508e-01    -2.218315204155921e-05
+5.679999999999922e-09    +7.913058548792721e-01    +5.866999305568247e-01    -3.992866657920506e-06
+5.684999999999922e-09    +7.913076515006386e-01    +5.866977063147845e-01    +1.478945645565930e-05
+5.689999999999921e-09    +7.913177320435730e-01    +5.866844219177717e-01    +3.273497760229736e-05
+5.694999999999921e-09    +7.913354492791309e-01    +5.866608747837876e-01    +4.844932566889124e-05
+5.699999999999921e-09    +7.913595364865675e-01    +5.866286815916512e-01    +6.068987388498117e-05
+5.704999999999921e-09    +7.913882022975485e-01    +5.865901685605537e-01    +6.847226424309406e-05
+5.709999999999921e-09    +7.914192730375810e-01    +5.865481978834808e-01    +7.115636049557608e-05
+5.714999999999921e-09    +7.914503699738031e-01    +5.865059436713959e-01    +6.850368922331918e-05
+5.719999999999921e-09    +7.914791055108172e-01    +5.864666360527026e-01    +6.070101117058524e-05
+5.724999999999921e-09    +7.915032805567110e-01    +5.864332957085719e-01    +4.834768569938952e-05
+5.729999999999920e-09    +7.915210651531033e-01    +5.864084826015717e-01    +3.240767899031683e-05
+5.734999999999920e-09    +7.915311464777526e-01    +5.863940820315700e-01    +1.413018021428782e-05
+5.739999999999920e-09    +7.915328313290194e-01    +5.863911477763847e-01    -5.054402038655256e-06
+5.744999999999920e-09    +7.915260947670485e-01    +5.863998169226450e-01    -2.365401241800791e-05
+5.749999999999920e-09    +7.915115716315569e-01    +5.864193042186688e-01    -4.023950299515679e-05
+5.754999999999920e-09    +7.914904929256190e-01    +5.864479762765789e-01    -5.356296108588787e-05
+5.759999999999920e-09    +7.914645737229948e-01    +5.864834982497837e-01    -6.265906390179783e-05
+5.764999999999920e-09    +7.914358636223616e-01    +5.865230389522715e-01    -6.692024787154348e-05
+5.769999999999919e-09    +7.914065735957755e-01    +5.865635148119935e-01    -6.613900893120340e-05
+5.774999999999919e-09    +7.913788949324397e-01    +5.866018496980115e-01    -6.051392649033876e-05
+5.779999999999919e-09    +7.913548261041147e-01    +5.866352264868133e-01    -5.061967901847056e-05
+5.784999999999919e-09    +7.913360222398973e-01    +5.866613076909717e-01    -3.734497227714543e-05
+5.789999999999919e-09    +7.913236792152778e-01    +5.866784061047470e-01    -2.180548610988154e-05
+5.794999999999919e-09    +7.913184607631897e-01    +5.866855920150411e-01    -5.241261489810865e-06
+5.799999999999919e-09    +7.913204726851202e-01    +5.866827302793524e-01    +1.109088819851566e-05
+5.804999999999919e-09    +7.913292838126207e-01    +5.866704478256390e-01    +2.601947087522544e-05
+5.809999999999919e-09    +7.913439888370947e-01    +5.866500387613208e-01    +3.854575328560059e-05
+5.814999999999918e-09    +7.913633051031504e-01    +5.866233203561996e-01    +4.790962491661798e-05
+5.819999999999918e-09    +7.913856922806856e-01    +5.865924566989811e-01    +5.362981045501469e-05
+5.824999999999918e-09    +7.914094831985298e-01    +5.865597691033209e-01    +5.551732862630615e-05
+5.829999999999918e-09    +7.914330136465106e-01    +5.865275515513217e-01    +5.366388964794428e-05
+5.834999999999918e-09    +7.914547405305695e-01    +5.864979071752240e-01    +4.840918713352196e-05
+5.839999999999918e-09    +7.914733397943267e-01    +5.864726175845643e-01    +4.029262169186276e-05
+5.844999999999918e-09    +7.914877784121853e-01    +5.864530519704398e-01    +2.999577481450308e-05
+5.849999999999918e-09    +7.914973577561591e-01    +5.864401178609119e-01    +1.828195388617708e-05
+5.854999999999917e-09    +7.915017286261951e-01    +5.864342509840391e-01    +5.938432339458301e-06
+5.859999999999917e-09    +7.915008807472702e-01    +5.864354382862111e-01    -6.274216334646307e-06
+5.864999999999917e-09    +7.914951112649387e-01    +5.864432659543991e-01    -1.766284576392449e-05
+5.869999999999917e-09    +7.914849784000990e-01    +5.864569839180123e-01    -2.763132203622763e-05
+5.874999999999917e-09    +7.914712458404181e-01    +5.864755781955031e-01    -3.569925878967117e-05
+5.879999999999917e-09    +7.914548241252709e-01    +5.864978446680661e-01    -4.151137312855107e-05
+5.884999999999917e-09    +7.914367131587274e-01    +5.865224591246326e-01    -4.483963397011390e-05
+5.889999999999917e-09    +7.914179493478303e-01    +5.865480411006826e-01    -4.558059901591820e-05
+5.894999999999916e-09    +7.913995588914080e-01    +5.865732106609002e-01    -4.375008499857782e-05
+5.899999999999916e-09    +7.913825176495446e-01    +5.865966389426517e-01    -3.947672070546685e-05
+5.904999999999916e-09    +7.913677166879639e-01    +5.866170939740106e-01    -3.299513322068788e-05
+5.909999999999916e-09    +7.913559322581282e-01    +5.866334837415015e-01    -2.463869507325238e-05
+5.914999999999916e-09    +7.913477986830046e-01    +5.866448980358291e-01    -1.483105570505194e-05
+5.919999999999916e-09    +7.913437830907979e-01    +5.866506497997467e-01    -4.075227736439601e-06
+5.924999999999916e-09    +7.913441617083841e-01    +5.866503153794018e-01    +7.061157663088649e-06
+5.929999999999916e-09    +7.913489984984089e-01    +5.866437715279300e-01    +1.796563515632833e-05
+5.934999999999916e-09    +7.913581279255318e-01    +5.866312253860533e-01    +2.800646720063295e-05
+5.939999999999915e-09    +7.913711448483383e-01    +5.866132326583996e-01    +3.656399629038215e-05
+5.944999999999915e-09    +7.913874046048823e-01    +5.865906983568058e-01    +4.306690697806304e-05
+5.949999999999915e-09    +7.914060368780080e-01    +5.865648552422642e-01    +4.703152429157359e-05
+5.954999999999915e-09    +7.914259759597901e-01    +5.865372162747355e-01    +4.810134743818538e-05
+5.959999999999915e-09    +7.914460088961823e-01    +5.865094997923310e-01    +4.608325309216803e-05
+5.964999999999915e-09    +7.914648413672752e-01    +5.864835292719154e-01    +4.097638530808589e-05
+5.969999999999915e-09    +7.914811787393817e-01    +5.864611126683571e-01    +3.298978820054087e-05
+5.974999999999915e-09    +7.914938177723027e-01    +5.864439097274005e-01    +2.254538824019883e-05
+5.979999999999914e-09    +7.915017421189003e-01    +5.864332980224549e-01    +1.026399994329068e-05
+5.984999999999914e-09    +7.915042133827869e-01    +5.864302500626805e-01    -3.066483504473550e-06
+5.989999999999914e-09    +7.915008485318968e-01    +5.864352337730033e-01    -1.653977873991492e-05
+5.994999999999914e-09    +7.914916748946881e-01    +5.864481474344591e-01    -2.919398273847695e-05
+5.999999999999914e-09    +7.914771551042118e-01    +5.864682974065640e-01    -4.008389089416860e-05
+6.004999999999914e-09    +7.914581769207144e-01    +5.864944234801052e-01    -4.835695306432478e-05
+6.009999999999914e-09    +7.914360054360831e-01    +5.865247720928402e-01    -5.332611718406430e-05
+6.014999999999914e-09    +7.914121999488015e-01    +5.865572140293404e-01    -5.453267830888898e-05
+6.019999999999913e-09    +7.913885002001587e-01    +5.865893981187651e-01    -5.179282427866251e-05
+6.024999999999913e-09    +7.913666912314135e-01    +5.866189296384011e-01    -4.522286834013186e-05
+6.029999999999913e-09    +7.913484582513721e-01    +5.866435590672918e-01    -3.523998742742632e-05
+6.034999999999913e-09    +7.913352446269439e-01    +5.866613654228737e-01    -2.253749348222980e-05
+6.039999999999913e-09    +7.913281263422449e-01    +5.866709182600407e-01    -8.035998658848456e-06
+6.044999999999913e-09    +7.913277150012564e-01    +5.866714036168734e-01    +7.185924042997331e-06
+6.049999999999913e-09    +7.913340990851738e-01    +5.866627019107399e-01    +2.197605942797801e-05
+6.054999999999913e-09    +7.913468294910567e-01    +5.866454095143643e-01    +3.520087997754496e-05
+6.059999999999912e-09    +7.913649514038541e-01    +5.866208006397688e-01    +4.583808109464461e-05
+6.064999999999912e-09    +7.913870800118131e-01    +5.865907313599132e-01    +5.306134368614265e-05
+6.069999999999912e-09    +7.914115134926334e-01    +5.865574930108473e-01    +5.630985527469438e-05
+6.074999999999912e-09    +7.914363732123870e-01    +5.865236271213097e-01    +5.533628444224629e-05
+6.079999999999912e-09    +7.914597585385131e-01    +5.864917178567057e-01    +5.022864934166282e-05
+6.084999999999912e-09    +7.914799024058147e-01    +5.864641803545894e-01    +4.140374099463148e-05
+6.089999999999912e-09    +7.914953139819541e-01    +5.864430640042593e-01    +2.957229075683025e-05
+6.094999999999912e-09    +7.915048958552950e-01    +5.864298881993820e-01    +1.567869474059146e-05
+6.099999999999912e-09    +7.915080259568428e-01    +5.864255251905566e-01    +8.205718792471761e-07
+6.104999999999911e-09    +7.915045977472351e-01    +5.864301400709628e-01    -1.384454190106938e-05
+6.109999999999911e-09    +7.914950160238853e-01    +5.864431923516128e-01    -2.719671531112579e-05
+6.114999999999911e-09    +7.914801500621542e-01    +5.864634978563300e-01    -3.824625817051894e-05
+6.119999999999911e-09    +7.914612492175348e-01    +5.864893436767946e-01    -4.621287211084366e-05
+6.124999999999911e-09    +7.914398302111590e-01    +5.865186446250813e-01    -5.058416796934679e-05
+6.129999999999911e-09    +7.914175463650174e-01    +5.865491251637693e-01    -5.114860902153087e-05
+6.134999999999911e-09    +7.913960517581429e-01    +5.865785099318350e-01    -4.800068222889588e-05
+6.139999999999911e-09    +7.913768715767832e-01    +5.866047047733096e-01    -4.151898892045747e-05
+6.144999999999910e-09    +7.913612903033159e-01    +5.866259529837041e-01    -3.232068872791844e-05
+6.149999999999910e-09    +7.913502657572958e-01    +5.866409537754644e-01    -2.119794109761048e-05
+6.154999999999910e-09    +7.913443750855103e-01    +5.866489350485008e-01    -9.043479777787719e-06
+6.159999999999910e-09    +7.913437949832259e-01    +5.866496772016487e-01    +3.226960164858385e-06
+6.164999999999910e-09    +7.913483151188472e-01    +5.866434897557175e-01    +1.474794448683499e-05
+6.169999999999910e-09    +7.913573810823950e-01    +5.866311472768224e-01    +2.476704126458005e-05
+6.174999999999910e-09    +7.913701603335961e-01    +5.866137942138665e-01    +3.269226039445144e-05
+6.179999999999910e-09    +7.913856235191781e-01    +5.865928306211483e-01    +3.812156327158620e-05
+6.184999999999909e-09    +7.914026326587025e-01    +5.865697910765022e-01    +4.085383699612406e-05
+6.189999999999909e-09    +7.914200281094960e-01    +5.865462282228707e-01    +4.088262268313219e-05
+6.194999999999909e-09    +7.914367072749988e-01    +5.865236101835936e-01    +3.837543843026559e-05
+6.199999999999909e-09    +7.914516898654426e-01    +5.865032382851608e-01    +3.364260817844902e-05
+6.204999999999909e-09    +7.914641664060971e-01    +5.864861882057967e-01    +2.710003781439167e-05
+6.209999999999909e-09    +7.914735287802204e-01    +5.864732746069444e-01    +1.923034951038919e-05
+6.214999999999909e-09    +7.914793839247829e-01    +5.864650370723363e-01    +1.054624218122147e-05
+6.219999999999909e-09    +7.914815526986952e-01    +5.864617430224475e-01    +1.559002879472252e-06
+6.224999999999909e-09    +7.914800574594278e-01    +5.864634028224385e-01    -7.246120822554708e-06
+6.229999999999908e-09    +7.914751018672046e-01    +5.864697921080473e-01    -1.542726221368162e-05
+6.234999999999908e-09    +7.914670465789043e-01    +5.864804774248555e-01    -2.259675272162728e-05
+6.239999999999908e-09    +7.914563833553515e-01    +5.864948423267067e-01    -2.842706588483954e-05
+6.244999999999908e-09    +7.914437096179046e-01    +5.865121130259082e-01    -3.265403731929866e-05
+6.249999999999908e-09    +7.914297039028627e-01    +5.865313839124805e-01    -3.507950254814249e-05
+6.254999999999908e-09    +7.914151022789420e-01    +5.865516449287635e-01    -3.557505199934342e-05
+6.259999999999908e-09    +7.914006741450677e-01    +5.865718128887646e-01    -3.408776591940392e-05
+6.264999999999908e-09    +7.913871965623648e-01    +5.865907696411846e-01    -3.064778439622069e-05
+6.269999999999907e-09    +7.913754252726566e-01    +5.866074085574717e-01    -2.537652755223062e-05
+6.274999999999907e-09    +7.913660616961710e-01    +5.866206898939222e-01    -1.849355850213846e-05
+6.279999999999907e-09    +7.913597160338249e-01    +5.866297036515146e-01    -1.031959763099596e-05
+6.284999999999907e-09    +7.913568675133106e-01    +5.866337362743739e-01    -1.273167562763901e-06
+6.289999999999907e-09    +7.913578244169068e-01    +5.866323357856843e-01    +8.141208027232007e-06
+6.294999999999907e-09    +7.913626874435473e-01    +5.866253683556750e-01    +1.735445996796726e-05
+6.299999999999907e-09    +7.913713209258616e-01    +5.866130588177553e-01    +2.576410552687319e-05
+6.304999999999907e-09    +7.913833366542499e-01    +5.865960080948524e-01    +3.277373266310956e-05
+6.309999999999906e-09    +7.913980946877399e-01    +5.865751820820035e-01    +3.783817329207462e-05
+6.314999999999906e-09    +7.914147242118587e-01    +5.865518689138631e-01    +4.051057255491447e-05
+6.319999999999906e-09    +7.914321663442312e-01    +5.865276051480344e-01    +4.048677784170715e-05
+6.324999999999906e-09    +7.914492375598730e-01    +5.865040741898181e-01    +3.764220663981965e-05
+6.329999999999906e-09    +7.914647110383718e-01    +5.864829843528587e-01    +3.205661354330915e-05
+6.334999999999906e-09    +7.914774098008692e-01    +5.864659359651068e-01    +2.402304497069836e-05
+6.339999999999906e-09    +7.914863042592305e-01    +5.864542892307150e-01    +1.403859655266555e-05
+6.344999999999906e-09    +7.914906050177595e-01    +5.864490448439849e-01    +2.776325108590563e-06
+6.349999999999905e-09    +7.914898416699108e-01    +5.864507489085837e-01    -8.960423273771776e-06
+6.354999999999905e-09    +7.914839188491397e-01    +5.864594318007292e-01    -2.029809059698535e-05
+6.359999999999905e-09    +7.914731426307717e-01    +5.864745879170384e-01    -3.036253420582297e-05
+6.364999999999905e-09    +7.914582128043912e-01    +5.864951996242311e-01    -3.835210425314300e-05
+6.369999999999905e-09    +7.914401799229864e-01    +5.865198049442304e-01    -4.360743519398945e-05
+6.374999999999905e-09    +7.914203694294157e-01    +5.865466044662286e-01    -4.567127210694883e-05
+6.379999999999905e-09    +7.914002785587988e-01    +5.865735992933522e-01    -4.433241378604120e-05
+6.384999999999905e-09    +7.913814548292959e-01    +5.865987489063652e-01    -3.964924338525549e-05
+6.389999999999905e-09    +7.913653667930060e-01    +5.866201355368170e-01    -3.195017500590542e-05
+6.394999999999904e-09    +7.913532792287281e-01    +5.866361210239804e-01    -2.181050094092469e-05
+6.399999999999904e-09    +7.913461440044225e-01    +5.866454819605108e-01    -1.000732414055304e-05
+6.404999999999904e-09    +7.913445177261963e-01    +5.866475114788915e-01    +2.543652120908931e-06
+6.409999999999904e-09    +7.913485134336598e-01    +5.866420779358529e-01    +1.486399501292568e-05
+6.414999999999904e-09    +7.913577913537801e-01    +5.866296352618092e-01    +2.599435166749263e-05
+6.419999999999904e-09    +7.913715895448198e-01    +5.866111838483801e-01    +3.507486415090294e-05
+6.424999999999904e-09    +7.913887913561363e-01    +5.865881853727734e-01    +4.141693021337517e-05
+6.429999999999904e-09    +7.914080232628995e-01    +5.865624393346955e-01    +4.455978586587383e-05
+6.434999999999903e-09    +7.914277736329401e-01    +5.865359325072865e-01    +4.430677380980759e-05
+6.439999999999903e-09    +7.914465211460576e-01    +5.865106749322184e-01    +4.073805508240830e-05
+6.444999999999903e-09    +7.914628609880514e-01    +5.864885372143301e-01    +3.419877708193833e-05
+6.449999999999903e-09    +7.914756172025460e-01    +5.864711032901719e-01    +2.526409428891243e-05
+6.454999999999903e-09    +7.914839317031288e-01    +5.864595513994952e-01    +1.468469604562040e-05
+6.459999999999903e-09    +7.914873224826651e-01    +5.864545726808984e-01    +3.318386046852118e-06
+6.464999999999903e-09    +7.914857071390453e-01    +5.864563333121789e-01    -7.945472703483311e-06
+6.469999999999903e-09    +7.914793912396580e-01    +5.864644818613178e-01    -1.826129882204714e-05
+6.474999999999902e-09    +7.914690243547147e-01    +5.864781992465815e-01    -2.689534390824892e-05
+6.479999999999902e-09    +7.914555296416210e-01    +5.864962849720362e-01    -3.328040785693921e-05
+6.484999999999902e-09    +7.914400149212296e-01    +5.865172701673216e-01    -3.705280534132497e-05
+6.489999999999902e-09    +7.914236745469446e-01    +5.865395460502945e-01    -3.806920454201671e-05
+6.494999999999902e-09    +7.914076915497900e-01    +5.865614956246059e-01    -3.640313416991741e-05
+6.499999999999902e-09    +7.913931486692689e-01    +5.865816168290570e-01    -3.232302375005940e-05
+6.504999999999902e-09    +7.913809553877605e-01    +5.865986270540438e-01    -2.625536397743655e-05
+6.509999999999902e-09    +7.913717957024256e-01    +5.866115413682379e-01    -1.873779197682026e-05
+6.514999999999902e-09    +7.913660991031570e-01    +5.866197201332111e-01    -1.036749142936064e-05
+6.519999999999901e-09    +7.913640344196126e-01    +5.866228848761657e-01    -1.750257353516696e-06
+6.524999999999901e-09    +7.913655239799756e-01    +5.866211045288259e-01    +6.545056335956702e-06
+6.529999999999901e-09    +7.913702743759594e-01    +5.866147572119166e-01    +1.402308568714817e-05
+6.534999999999901e-09    +7.913778182678253e-01    +5.866044740297590e-01    +2.028728544099916e-05
+6.539999999999901e-09    +7.913875620404053e-01    +5.865910726516508e-01    +2.505333054066582e-05
+6.544999999999901e-09    +7.913988344274285e-01    +5.865754882362847e-01    +2.815132983306353e-05
+6.549999999999901e-09    +7.914109316301263e-01    +5.865587078243056e-01    +2.951879331531413e-05
+6.554999999999901e-09    +7.914231565214478e-01    +5.865417131473625e-01    +2.918710483333194e-05
+6.559999999999900e-09    +7.914348501464766e-01    +5.865254342012709e-01    +2.726461781027023e-05
+6.564999999999900e-09    +7.914454155094784e-01    +5.865107141847129e-01    +2.391935334153253e-05
+6.569999999999900e-09    +7.914543347124481e-01    +5.864982846644540e-01    +1.936371464147911e-05
+6.574999999999900e-09    +7.914611807136220e-01    +5.864887482938621e-01    +1.384273011783220e-05
+6.579999999999900e-09    +7.914656261963613e-01    +5.864825665855350e-01    +7.626254853533547e-06
