#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+3.299999999999992e-10    +9.578104666400757e-04    +1.735725927503753e-02    +9.998488926612573e-01    +1.505664305869397e+03    +4.517675571541110e+03    -1.442358982435421e+00
+3.309999999999992e-10    +7.583773955041435e-04    +1.707487847014580e-02    +9.998539260288646e-01    +1.505671885576691e+03    +4.517675571541110e+03    -1.142034344559347e+00
+3.319999999999992e-10    +5.798619221424645e-04    +1.678018554074037e-02    +9.998590346342593e-01    +1.505679578583957e+03    +4.517675571541110e+03    -8.732093468432950e-01
+3.329999999999992e-10    +4.230039966087012e-04    +1.647471561773493e-02    +9.998641931879161e-01    +1.505687346807903e+03    +4.517675571541110e+03    -6.369982740477961e-01
+3.339999999999992e-10    +2.884318625639445e-04    +1.616004670796468e-02    +9.998693763206526e-01    +1.505695152045286e+03    +4.517675571541110e+03    -4.343471931864117e-01
+3.349999999999992e-10    +1.766597021017196e-04    +1.583779162965893e-02    +9.998745587092633e-01    +1.505702956162095e+03    +4.517675571541110e+03    -2.660304068868895e-01
+3.359999999999991e-10    +8.808585849533199e-05    +1.550958982928510e-02    +9.998797152010900e-01    +1.505710721281149e+03    +4.517675571541110e+03    -1.326477770408628e-01
+3.369999999999991e-10    +2.299164191297426e-05    +1.517709912089717e-02    +9.998848209369255e-01    +1.505718409967169e+03    +4.517675571541110e+03    -3.462292633995484e-02
+3.379999999999991e-10    -1.845927976398462e-05    +1.484198738925018e-02    +9.998898514716541e-01    +1.505725985408453e+03    +4.517675571541110e+03    +2.779767908599882e-02
+3.389999999999991e-10    -3.622090578822229e-05    +1.450592429786630e-02    +9.998947828920448e-01    +1.505733411594264e+03    +4.517675571541110e+03    +5.454476708618129e-02
+3.399999999999991e-10    -3.036434671172315e-05    +1.417057304295794e-02    +9.998995919311421e-01    +1.505740653487082e+03    +4.517675571541110e+03    +4.572542246178544e-02
+3.409999999999991e-10    -1.076694370833470e-06    +1.383758219363230e-02    +9.999042560787027e-01    +1.505747677188914e+03    +4.517675571541110e+03    +1.621385285710064e-03
+3.419999999999991e-10    +5.134067300654080e-05    +1.350857765812247e-02    +9.999087536871667e-01    +1.505754450100877e+03    +4.517675571541110e+03    -7.731350142270983e-02
+3.429999999999991e-10    +1.264743385311041e-04    +1.318515481491793e-02    +9.999130640726656e-01    +1.505760941075301e+03    +4.517675571541110e+03    -1.904566765362632e-01
+3.439999999999991e-10    +2.238016325169387e-04    +1.286887084660570e-02    +9.999171676106005e-01    +1.505767120559663e+03    +4.517675571541110e+03    -3.370210560309315e-01
+3.449999999999991e-10    +3.426939392046616e-04    +1.256123731299109e-02    +9.999210458253583e-01    +1.505772960731687e+03    +4.517675571541110e+03    -5.160600125533646e-01
+3.459999999999991e-10    +4.824205045946815e-04    +1.226371299864900e-02    +9.999246814737577e-01    +1.505778435625007e+03    +4.517675571541110e+03    -7.264731096059762e-01
+3.469999999999991e-10    +6.421527232834366e-04    +1.197769706847236e-02    +9.999280586218555e-01    +1.505783521244828e+03    +4.517675571541110e+03    -9.670125570587267e-01
+3.479999999999991e-10    +8.209688799612296e-04    +1.170452256304197e-02    +9.999311627147798e-01    +1.505788195673086e+03    +4.517675571541110e+03    -1.236290351332104e+00
+3.489999999999991e-10    +1.017859319131166e-03    +1.144545026375162e-02    +9.999339806392884e-01    +1.505792439162658e+03    +4.517675571541110e+03    -1.532786060434779e+00
+3.499999999999991e-10    +1.231732014654615e-03    +1.120166295559421e-02    +9.999365007787965e-01    +1.505796234220223e+03    +4.517675571541110e+03    -1.854855211096758e+00
+3.509999999999991e-10    +1.461418508928568e-03    +1.097426011335919e-02    +9.999387130606463e-01    +1.505799565677446e+03    +4.517675571541110e+03    -2.200738232528208e+00
+3.519999999999991e-10    +1.705680189862560e-03    +1.076425303472212e-02    +9.999406089954415e-01    +1.505802420750216e+03    +4.517675571541110e+03    -2.568569908867897e+00
+3.529999999999991e-10    +1.963214872354669e-03    +1.057256044133370e-02    +9.999421817083045e-01    +1.505804789085710e+03    +4.517675571541110e+03    -2.956389290174296e+00
+3.539999999999991e-10    +2.232663649673987e-03    +1.040000456655262e-02    +9.999434259619553e-01    +1.505806662797151e+03    +4.517675571541110e+03    -3.362150009866663e+00
+3.549999999999991e-10    +2.512617979046310e-03    +1.024730774592620e-02    +9.999443381715530e-01    +1.505808036486156e+03    +4.517675571541110e+03    -3.783730954850836e+00
+3.559999999999991e-10    +2.801626964815066e-03    +1.011508952391854e-02    +9.999449164112847e-01    +1.505808907252660e+03    +4.517675571541110e+03    -4.218947233171963e+00
+3.569999999999991e-10    +3.098204801814151e-03    +1.000386428773178e-02    +9.999451604127203e-01    +1.505809274692434e+03    +4.517675571541110e+03    -4.665561382929052e+00
+3.579999999999991e-10    +3.400838341045902e-03    +9.914039436375041e-03    +9.999450715550023e-01    +1.505809140882320e+03    +4.517675571541110e+03    -5.121294765367822e+00
+3.589999999999991e-10    +3.707994739407249e-03    +9.845914090423112e-03    +9.999446528469701e-01    +1.505808510353304e+03    +4.517675571541110e+03    -5.583839084541025e+00
+3.599999999999991e-10    +4.018129155050669e-03    +9.799678345184663e-03    +9.999439089013641e-01    +1.505807390051674e+03    +4.517675571541110e+03    -6.050867975689844e+00
+3.609999999999991e-10    +4.329692450003256e-03    +9.775413067284071e-03    +9.999428459012905e-01    +1.505805789288519e+03    +4.517675571541110e+03    -6.520048604555231e+00
+3.619999999999991e-10    +4.641138861895488e-03    +9.773090231963355e-03    +9.999414715591639e-01    +1.505803719677902e+03    +4.517675571541110e+03    -6.989053220171785e+00
+3.629999999999991e-10    +4.950933607068486e-03    +9.792573795746252e-03    +9.999397950683838e-01    +1.505801195064087e+03    +4.517675571541110e+03    -7.455570604325072e+00
+3.639999999999991e-10    +5.257560377931273e-03    +9.833621096487628e-03    +9.999378270480296e-01    +1.505798231438261e+03    +4.517675571541110e+03    -7.917317361760853e+00
+3.649999999999990e-10    +5.559528698223150e-03    +9.895884770271285e-03    +9.999355794809001e-01    +1.505794846845222e+03    +4.517675571541110e+03    -8.372048996414824e+00
+3.659999999999990e-10    +5.855381100795631e-03    +9.978915172130362e-03    +9.999330656452423e-01    +1.505791061280575e+03    +4.517675571541110e+03    -8.817570720375972e+00
+3.669999999999990e-10    +6.143700093657020e-03    +1.008216328515876e-02    +9.999303000405555e-01    +1.505786896578997e+03    +4.517675571541110e+03    -9.251747943996383e+00
+3.679999999999990e-10    +6.423114881313734e-03    +1.020498410027090e-02    +9.999272983078739e-01    +1.505782376294194e+03    +4.517675571541110e+03    -9.672516397504412e+00
+3.689999999999990e-10    +6.692307809888086e-03    +1.034664044666170e-02    +9.999240771449591e-01    +1.505777525571190e+03    +4.517675571541110e+03    -1.007789183665506e+01
+3.699999999999990e-10    +6.950020506083781e-03    +1.050630725092839e-02    +9.999206542168588e-01    +1.505772371011636e+03    +4.517675571541110e+03    -1.046597928734816e+01
+3.709999999999990e-10    +7.195059681798852e-03    +1.068307620085181e-02    +9.999170480622994e-01    +1.505766940532850e+03    +4.517675571541110e+03    -1.083498178674768e+01
+3.719999999999990e-10    +7.426302578041180e-03    +1.087596078800358e-02    +9.999132779964082e-01    +1.505761263221323e+03    +4.517675571541110e+03    -1.118320858122980e+01
+3.729999999999990e-10    +7.642702023773883e-03    +1.108390170165753e-02    +9.999093640102651e-01    +1.505755369181461e+03    +4.517675571541110e+03    -1.150908274445703e+01
+3.739999999999990e-10    +7.843291087395867e-03    +1.130577254494450e-02    +9.999053266678066e-01    +1.505749289380328e+03    +4.517675571541110e+03    -1.181114818200481e+01
+3.749999999999990e-10    +8.027187300735402e-03    +1.154038584280598e-02    +9.999011870006029e-01    +1.505743055489195e+03    +4.517675571541110e+03    -1.208807599223912e+01
+3.759999999999990e-10    +8.193596437690088e-03    +1.178649931008014e-02    +9.998969664010439e-01    +1.505736699722686e+03    +4.517675571541110e+03    -1.233867015653959e+01
+3.769999999999990e-10    +8.341815831973309e-03    +1.204282234699725e-02    +9.998926865144721e-01    +1.505730254676348e+03    +4.517675571541110e+03    -1.256187253546690e+01
+3.779999999999990e-10    +8.471237220812685e-03    +1.230802272847526e-02    +9.998883691308007e-01    +1.505723753163433e+03    +4.517675571541110e+03    -1.275676715106509e+01
+3.789999999999990e-10    +8.581349103878290e-03    +1.258073345289218e-02    +9.998840360761525e-01    +1.505717228051722e+03    +4.517675571541110e+03    -1.292258373915238e+01
+3.799999999999990e-10    +8.671738609184665e-03    +1.285955971547299e-02    +9.998797091050573e-01    +1.505710712101183e+03    +4.517675571541110e+03    -1.305870055916781e+01
+3.809999999999990e-10    +8.742092860198863e-03    +1.314308597106541e-02    +9.998754097937306e-01    +1.505704237803265e+03    +4.517675571541110e+03    -1.316464645288812e+01
+3.819999999999990e-10    +8.792199840884104e-03    +1.342988305089167e-02    +9.998711594349547e-01    +1.505697837222594e+03    +4.517675571541110e+03    -1.324010214708992e+01
+3.829999999999990e-10    +8.821948757903122e-03    +1.371851529785182e-02    +9.998669789350695e-01    +1.505691541841858e+03    +4.517675571541110e+03    -1.328490079898879e+01
+3.839999999999990e-10    +8.831329901684466e-03    +1.400754768511662e-02    +9.998628887135613e-01    +1.505685382410594e+03    +4.517675571541110e+03    -1.329902778702016e+01
+3.849999999999990e-10    +8.820434010507076e-03    +1.429555288308216e-02    +9.998589086057331e-01    +1.505679388798625e+03    +4.517675571541110e+03    -1.328261975321940e+01
+3.859999999999990e-10    +8.789451144171512e-03    +1.458111824026144e-02    +9.998550577689075e-01    +1.505673589854807e+03    +4.517675571541110e+03    -1.323596290709257e+01
+3.869999999999990e-10    +8.738669076188926e-03    +1.486285264435599e-02    +9.998513545926065e-01    +1.505668013271769e+03    +4.517675571541110e+03    -1.315949060442681e+01
+3.879999999999990e-10    +8.668471215720175e-03    +1.513939323057853e-02    +9.998478166131169e-01    +1.505662685457265e+03    +4.517675571541110e+03    -1.305378021795544e+01
+3.889999999999990e-10    +8.579334072726557e-03    +1.540941190528078e-02    +9.998444604328366e-01    +1.505657631412710e+03    +4.517675571541110e+03    -1.291954932014902e+01
+3.899999999999990e-10    +8.471824281940531e-03    +1.567162165407209e-02    +9.998413016447656e-01    +1.505652874619475e+03    +4.517675571541110e+03    -1.275765120163718e+01
+3.909999999999990e-10    +8.346595203319460e-03    +1.592478260488873e-02    +9.998383547624757e-01    +1.505648436933430e+03    +4.517675571541110e+03    -1.256906975185951e+01
+3.919999999999990e-10    +8.204383118598941e-03    +1.616770781788237e-02    +9.998356331558692e-01    +1.505644338488203e+03    +4.517675571541110e+03    -1.235491373148623e+01
+3.929999999999990e-10    +8.046003045405823e-03    +1.639926877553202e-02    +9.998331489930024e-01    +1.505640597607570e+03    +4.517675571541110e+03    -1.211641046892509e+01
+3.939999999999989e-10    +7.872344192116661e-03    +1.661840054803816e-02    +9.998309131882208e-01    +1.505637230727355e+03    +4.517675571541110e+03    -1.185489901582966e+01
+3.949999999999989e-10    +7.684365078247579e-03    +1.682410661082201e-02    +9.998289353568144e-01    +1.505634252327146e+03    +4.517675571541110e+03    -1.157182279893423e+01
+3.959999999999989e-10    +7.483088346629712e-03    +1.701546329281698e-02    +9.998272237763781e-01    +1.505631674872104e+03    +4.517675571541110e+03    -1.126872180775100e+01
+3.969999999999989e-10    +7.269595294954315e-03    +1.719162383619503e-02    +9.998257853550179e-01    +1.505629508765090e+03    +4.517675571541110e+03    -1.094722435966843e+01
+3.979999999999989e-10    +7.045020155458012e-03    +1.735182205020593e-02    +9.998246256065143e-01    +1.505627762309262e+03    +4.517675571541110e+03    -1.060903848577581e+01
+3.989999999999989e-10    +6.810544152556749e-03    +1.749537554391365e-02    +9.998237486325208e-01    +1.505626441681266e+03    +4.517675571541110e+03    -1.025594298230259e+01
+3.999999999999989e-10    +6.567389369122999e-03    +1.762168852477967e-02    +9.998231571118342e-01    +1.505625550915081e+03    +4.517675571541110e+03    -9.889778173895252e+00
+4.009999999999989e-10    +6.316812452831195e-03    +1.773025415225730e-02    +9.998228522967461e-01    +1.505625091896522e+03    +4.517675571541110e+03    -9.512436436054058e+00
+4.019999999999989e-10    +6.060098194569177e-03    +1.782065643781355e-02    +9.998228340164419e-01    +1.505625064368361e+03    +4.517675571541110e+03    -9.125852524915187e+00
+4.029999999999989e-10    +5.798553011326474e-03    +1.789257168507377e-02    +9.998231006873889e-01    +1.505625465945968e+03    +4.517675571541110e+03    -8.731993763185253e+00
+4.039999999999989e-10    +5.533498366222982e-03    +1.794576946607929e-02    +9.998236493306105e-01    +1.505626292143328e+03    +4.517675571541110e+03    -8.332850131416070e+00
+4.049999999999989e-10    +5.266264158433574e-03    +1.798011313194716e-02    +9.998244755957205e-01    +1.505627536409229e+03    +4.517675571541110e+03    -7.930424313945955e+00
+4.059999999999989e-10    +4.998182115696087e-03    +1.799555985851382e-02    +9.998255737915499e-01    +1.505629190173386e+03    +4.517675571541110e+03    -7.526721748731291e+00
+4.069999999999989e-10    +4.730579221863275e-03    +1.799216022981951e-02    +9.998269369231750e-01    +1.505631242902201e+03    +4.517675571541110e+03    -7.123740729950557e+00
+4.079999999999989e-10    +4.464771211575740e-03    +1.797005736453702e-02    +9.998285567351209e-01    +1.505633682163820e+03    +4.517675571541110e+03    -6.723462611685243e+00
+4.089999999999989e-10    +4.202056163595308e-03    +1.792948559265561e-02    +9.998304237604873e-01    +1.505636493702116e+03    +4.517675571541110e+03    -6.327842160172760e+00
+4.099999999999989e-10    +3.943708223650377e-03    +1.787076869188946e-02    +9.998325273757127e-01    +1.505639661519155e+03    +4.517675571541110e+03    -5.938798101090366e+00
+4.109999999999989e-10    +3.690971486810503e-03    +1.779431769537835e-02    +9.998348558606767e-01    +1.505643167965702e+03    +4.517675571541110e+03    -5.558203907072860e+00
+4.119999999999989e-10    +3.445054068431870e-03    +1.770062828427721e-02    +9.998373964638005e-01    +1.505646993839259e+03    +4.517675571541110e+03    -5.187878869197659e+00
+4.129999999999989e-10    +3.207122391603751e-03    +1.759027778078183e-02    +9.998401354717998e-01    +1.505651118489101e+03    +4.517675571541110e+03    -4.829579494496923e+00
+4.139999999999989e-10    +2.978295717784727e-03    +1.746392175900012e-02    +9.998430582837101e-01    +1.505655519927757e+03    +4.517675571541110e+03    -4.484991269687186e+00
+4.149999999999989e-10    +2.759640945953103e-03    +1.732229029284456e-02    +9.998461494887964e-01    +1.505660174948325e+03    +4.517675571541110e+03    -4.155720829252312e+00
+4.159999999999989e-10    +2.552167704115806e-03    +1.716618386178289e-02    +9.998493929479325e-01    +1.505665059247028e+03    +4.517675571541110e+03    -3.843288563786712e+00
+4.169999999999989e-10    +2.356823755431942e-03    +1.699646893683371e-02    +9.998527718780319e-01    +1.505670147550351e+03    +4.517675571541110e+03    -3.549121702114221e+00
+4.179999999999989e-10    +2.174490739519466e-03    +1.681407327062417e-02    +9.998562689390887e-01    +1.505675413746120e+03    +4.517675571541110e+03    -3.274547898156485e+00
+4.189999999999989e-10    +2.005980267734723e-03    +1.661998091663231e-02    +9.998598663233866e-01    +1.505680831017841e+03    +4.517675571541110e+03    -3.020789350846219e+00
+4.199999999999989e-10    +1.852030389354225e-03    +1.641522700391052e-02    +9.998635458464191e-01    +1.505686371981614e+03    +4.517675571541110e+03    -2.788957482579117e+00
+4.209999999999989e-10    +1.713302443655368e-03    +1.620089229462477e-02    +9.998672890390629e-01    +1.505692008824936e+03    +4.517675571541110e+03    -2.580048198787849e+00
+4.219999999999989e-10    +1.590378310897810e-03    +1.597809755264165e-02    +9.998710772405408e-01    +1.505697713446695e+03    +4.517675571541110e+03    -2.394937748217283e+00
+4.229999999999988e-10    +1.483758073159887e-03    +1.574799775214848e-02    +9.998748916917128e-01    +1.505703457597655e+03    +4.517675571541110e+03    -2.234379200397110e+00
+4.239999999999988e-10    +1.393858093895306e-03    +1.551177615589738e-02    +9.998787136282290e-01    +1.505709213020733e+03    +4.517675571541110e+03    -2.098999553661894e+00
+4.249999999999988e-10    +1.321009522954665e-03    +1.527063829312130e-02    +9.998825243730897e-01    +1.505714951590389e+03    +4.517675571541110e+03    -1.989297483875154e+00
+4.259999999999988e-10    +1.265457231674963e-03    +1.502580586747472e-02    +9.998863054281580e-01    +1.505720645450428e+03    +4.517675571541110e+03    -1.905641740789340e+00
+4.269999999999988e-10    +1.227359180488775e-03    +1.477851062550613e-02    +9.998900385641816e-01    +1.505726267149567e+03    +4.517675571541110e+03    -1.848270195733619e+00
+4.279999999999988e-10    +1.206786219353827e-03    +1.452998821617107e-02    +9.998937059088872e-01    +1.505731789774097e+03    +4.517675571541110e+03    -1.817289541082412e+00
+4.289999999999988e-10    +1.203722319164147e-03    +1.428147207174593e-02    +9.998972900327284e-01    +1.505737187077005e+03    +4.517675571541110e+03    -1.812675638735560e+00
+4.299999999999988e-10    +1.218065230186203e-03    +1.403418734020411e-02    +9.999007740318786e-01    +1.505742433602955e+03    +4.517675571541110e+03    -1.834274511651937e+00
+4.309999999999988e-10    +1.249627561477944e-03    +1.378934489867122e-02    +9.999041416080746e-01    +1.505747504808527e+03    +4.517675571541110e+03    -1.881803969337798e+00
+4.319999999999988e-10    +1.298138273205719e-03    +1.354813547698572e-02    +9.999073771449438e-01    +1.505752377177152e+03    +4.517675571541110e+03    -1.954855855114679e+00
+4.329999999999988e-10    +1.363244571783513e-03    +1.331172391966227e-02    +9.999104657804551e-01    +1.505757028328219e+03    +4.517675571541110e+03    -2.052898899994133e+00
+4.339999999999988e-10    +1.444514195830560e-03    +1.308124361368822e-02    +9.999133934751663e-01    +1.505761437119844e+03    +4.517675571541110e+03    -2.175282165082690e+00
+4.349999999999988e-10    +1.541438079086423e-03    +1.285779110858739e-02    +9.999161470759557e-01    +1.505765583744851e+03    +4.517675571541110e+03    -2.321239051643996e+00
+4.359999999999988e-10    +1.653433374646007e-03    +1.264242095406265e-02    +9.999187143749568e-01    +1.505769449819512e+03    +4.517675571541110e+03    -2.489891855269683e+00
+4.369999999999988e-10    +1.779846823189081e-03    +1.243614077928802e-02    +9.999210841634338e-01    +1.505773018464682e+03    +4.517675571541110e+03    -2.680256838068788e+00
+4.379999999999988e-10    +1.919958446287785e-03    +1.223990663656776e-02    +9.999232462803673e-01    +1.505776274378967e+03    +4.517675571541110e+03    -2.891249790389451e+00
+4.389999999999988e-10    +2.072985544388600e-03    +1.205461863062266e-02    +9.999251916555462e-01    +1.505779203903608e+03    +4.517675571541110e+03    -3.121692051347410e+00
+4.399999999999988e-10    +2.238086977689305e-03    +1.188111685320927e-02    +9.999269123469879e-01    +1.505781795078839e+03    +4.517675571541110e+03    -3.370316955363749e+00
+4.409999999999988e-10    +2.414367706872731e-03    +1.172017764113556e-02    +9.999284015725421e-01    +1.505784037691474e+03    +4.517675571541110e+03    -3.635776670018888e+00
+4.419999999999988e-10    +2.600883569523289e-03    +1.157251017401504e-02    +9.999296537355593e-01    +1.505785923313566e+03    +4.517675571541110e+03    -3.916649388819336e+00
+4.429999999999988e-10    +2.796646267044234e-03    +1.143875342630901e-02    +9.999306644445389e-01    +1.505787445331988e+03    +4.517675571541110e+03    -4.211446840955791e+00
+4.439999999999988e-10    +3.000628536017674e-03    +1.131947348635428e-02    +9.999314305266991e-01    +1.505788598968875e+03    +4.517675571541110e+03    -4.518622078812070e+00
+4.449999999999988e-10    +3.211769477209073e-03    +1.121516125316980e-02    +9.999319500354430e-01    +1.505789381292862e+03    +4.517675571541110e+03    -4.836577502869597e+00
+4.459999999999988e-10    +3.428980014816153e-03    +1.112623051989078e-02    +9.999322222517243e-01    +1.505789791221144e+03    +4.517675571541110e+03    -5.163673082745869e+00
+4.469999999999988e-10    +3.651148458100906e-03    +1.105301645070327e-02    +9.999322476793492e-01    +1.505789829512397e+03    +4.517675571541110e+03    -5.498234732410819e+00
+4.479999999999988e-10    +3.877146137224159e-03    +1.099577445615508e-02    +9.999320280342761e-01    +1.505789498750670e+03    +4.517675571541110e+03    -5.838562797144187e+00
+4.489999999999988e-10    +4.105833084925445e-03    +1.095467946971182e-02    +9.999315662280081e-01    +1.505788803320371e+03    +4.517675571541110e+03    -6.182940609530987e+00
+4.499999999999988e-10    +4.336063735656800e-03    +1.092982562641869e-02    +9.999308663451996e-01    +1.505787749372549e+03    +4.517675571541110e+03    -6.529643071740672e+00
+4.509999999999988e-10    +4.566692613886533e-03    +1.092122634253063e-02    +9.999299336156274e-01    +1.505786344782681e+03    +4.517675571541110e+03    -6.876945221497469e+00
+4.519999999999987e-10    +4.796579983536576e-03    +1.092881479299448e-02    +9.999287743807013e-01    +1.505784599100246e+03    +4.517675571541110e+03    -7.223130739522082e+00
+4.529999999999987e-10    +5.024597430902446e-03    +1.095244478171767e-02    +9.999273960547199e-01    +1.505782523490374e+03    +4.517675571541110e+03    -7.566500356805401e+00
+4.539999999999987e-10    +5.249633353925071e-03    +1.099189199764774e-02    +9.999258070810932e-01    +1.505780130667928e+03    +4.517675571541110e+03    -7.905380120858240e+00
+4.549999999999987e-10    +5.470598331335269e-03    +1.104685564782462e-02    +9.999240168837880e-01    +1.505777434824383e+03    +4.517675571541110e+03    -8.238129481062302e+00
+4.559999999999987e-10    +5.686430345970202e-03    +1.111696045676335e-02    +9.999220358142639e-01    +1.505774451547918e+03    +4.517675571541110e+03    -8.563149154419882e+00
+4.569999999999987e-10    +5.896099837461739e-03    +1.120175901978562e-02    +9.999198750941949e-01    +1.505771197737161e+03    +4.517675571541110e+03    -8.878888734356137e+00
+4.579999999999987e-10    +6.098614560514025e-03    +1.130073449625380e-02    +9.999175467542866e-01    +1.505767691509052e+03    +4.517675571541110e+03    -9.183854006759713e+00
+4.589999999999987e-10    +6.293024226115528e-03    +1.141330362707830e-02    +9.999150635695169e-01    +1.505763952101328e+03    +4.517675571541110e+03    -9.476613939146175e+00
+4.599999999999987e-10    +6.478424904263048e-03    +1.153882005937500e-02    +9.999124389911472e-01    +1.505759999770132e+03    +4.517675571541110e+03    -9.755807310684242e+00
+4.609999999999987e-10    +6.653963168104537e-03    +1.167657795975142e-02    +9.999096870758565e-01    +1.505755855683304e+03    +4.517675571541110e+03    -1.002014895282672e+01
+4.619999999999987e-10    +6.818839960826812e-03    +1.182581589640453e-02    +9.999068224123711e-01    +1.505751541809888e+03    +4.517675571541110e+03    -1.026843557242521e+01
+4.629999999999987e-10    +6.972314168115420e-03    +1.198572096902447e-02    +9.999038600459684e-01    +1.505747080806444e+03    +4.517675571541110e+03    -1.049955113146834e+01
+4.639999999999987e-10    +7.113705880589096e-03    +1.215543316442311e-02    +9.999008154012405e-01    +1.505742495900741e+03    +4.517675571541110e+03    -1.071247175995523e+01
+4.649999999999987e-10    +7.242399332251801e-03    +1.233404991484780e-02    +9.998977042035093e-01    +1.505737810773411e+03    +4.517675571541110e+03    -1.090627018088654e+01
+4.659999999999987e-10    +7.357845502702793e-03    +1.252063083510331e-02    +9.998945423992921e-01    +1.505733049438187e+03    +4.517675571541110e+03    -1.108011962891135e+01
+4.669999999999987e-10    +7.459564372590551e-03    +1.271420261389150e-02    +9.998913460762157e-01    +1.505728236121293e+03    +4.517675571541110e+03    -1.123329724679691e+01
+4.679999999999987e-10    +7.547146823580636e-03    +1.291376403419181e-02    +9.998881313827748e-01    +1.505723395140617e+03    +4.517675571541110e+03    -1.136518694657478e+01
+4.689999999999987e-10    +7.620256175921779e-03    +1.311829109704722e-02    +9.998849144483344e-01    +1.505718550785238e+03    +4.517675571541110e+03    -1.147528172494903e+01
+4.699999999999987e-10    +7.678629358529084e-03    +1.332674222279219e-02    +9.998817113037672e-01    +1.505713727195917e+03    +4.517675571541110e+03    -1.156318542531508e+01
+4.709999999999987e-10    +7.722077708349516e-03    +1.353806350356070e-02    +9.998785378031125e-01    +1.505708948247122e+03    +4.517675571541110e+03    -1.162861394151759e+01
+4.719999999999987e-10    +7.750487397623113e-03    +1.375119398084480e-02    +9.998754095466360e-01    +1.505704237431167e+03    +4.517675571541110e+03    -1.167139586125972e+01
+4.729999999999987e-10    +7.763819489494977e-03    +1.396507092193551e-02    +9.998723418056601e-01    +1.505699617745011e+03    +4.517675571541110e+03    -1.169147254984875e+01
+4.739999999999987e-10    +7.762109624258829e-03    +1.417863506926781e-02    +9.998693494495219e-01    +1.505695111580269e+03    +4.517675571541110e+03    -1.168889767771275e+01
+4.749999999999987e-10    +7.745467340313924e-03    +1.439083583700703e-02    +9.998664468750068e-01    +1.505690740616942e+03    +4.517675571541110e+03    -1.166383619783524e+01
+4.759999999999987e-10    +7.714075035685069e-03    +1.460063642965401e-02    +9.998636479385844e-01    +1.505686525721375e+03    +4.517675571541110e+03    -1.161656278191652e+01
+4.769999999999987e-10    +7.668186577681637e-03    +1.480701885800579e-02    +9.998609658917638e-01    +1.505682486848907e+03    +4.517675571541110e+03    -1.154745972667059e+01
+4.779999999999987e-10    +7.608125569948039e-03    +1.500898882848628e-02    +9.998584133198674e-01    +1.505678642951673e+03    +4.517675571541110e+03    -1.145701434419051e+01
+4.789999999999987e-10    +7.534283287777098e-03    +1.520558048265007e-02    +9.998560020844959e-01    +1.505675011891962e+03    +4.517675571541110e+03    -1.134581585275368e+01
+4.799999999999987e-10    +7.447116294111975e-03    +1.539586096456040e-02    +9.998537432699495e-01    +1.505671610361529e+03    +4.517675571541110e+03    -1.121455178677848e+01
+4.809999999999986e-10    +7.347143750144272e-03    +1.557893479474241e-02    +9.998516471338365e-01    +1.505668453807225e+03    +4.517675571541110e+03    -1.106400394687591e+01
+4.819999999999986e-10    +7.234944435819613e-03    +1.575394803050967e-02    +9.998497230620881e-01    +1.505665556363247e+03    +4.517675571541110e+03    -1.089504391305318e+01
+4.829999999999986e-10    +7.111153496880511e-03    +1.592009219365044e-02    +9.998479795285696e-01    +1.505662930790319e+03    +4.517675571541110e+03    -1.070862814611208e+01
+4.839999999999986e-10    +6.976458936304405e-03    +1.607660794773267e-02    +9.998464240594555e-01    +1.505660588422046e+03    +4.517675571541110e+03    -1.050579270413403e+01
+4.849999999999986e-10    +6.831597869126938e-03    +1.622278850863740e-02    +9.998450632025123e-01    +1.505658539118656e+03    +4.517675571541110e+03    -1.028764760264902e+01
+4.859999999999986e-10    +6.677352560671881e-03    +1.635798277335126e-02    +9.998439025014088e-01    +1.505656791228315e+03    +4.517675571541110e+03    -1.005537084863828e+01
+4.869999999999986e-10    +6.514546269135747e-03    +1.648159815353329e-02    +9.998429464751423e-01    +1.505655351556145e+03    +4.517675571541110e+03    -9.810202179916281e+00
+4.879999999999986e-10    +6.344038914292807e-03    +1.659310310191136e-02    +9.998421986026527e-01    +1.505654225341053e+03    +4.517675571541110e+03    -9.553436542668935e+00
+4.889999999999986e-10    +6.166722594792262e-03    +1.669202932115148e-02    +9.998416613126628e-01    +1.505653416240433e+03    +4.517675571541110e+03    -9.286417340987871e+00
+4.899999999999986e-10    +5.983516977110631e-03    +1.677797364647073e-02    +9.998413359787591e-01    +1.505652926322756e+03    +4.517675571541110e+03    -9.010529493131402e+00
+4.909999999999986e-10    +5.795364579697287e-03    +1.685059959492409e-02    +9.998412229197037e-01    +1.505652756068045e+03    +4.517675571541110e+03    -8.727192329957683e+00
+4.919999999999986e-10    +5.603225976207688e-03    +1.690963857597818e-02    +9.998413214049415e-01    +1.505652904376163e+03    +4.517675571541110e+03    -8.437852371512689e+00
+4.929999999999986e-10    +5.408074941956500e-03    +1.695489075968261e-02    +9.998416296652393e-01    +1.505653368582835e+03    +4.517675571541110e+03    -8.143976018113497e+00
+4.939999999999986e-10    +5.210893567841023e-03    +1.698622560045447e-02    +9.998421449083694e-01    +1.505654144483269e+03    +4.517675571541110e+03    -7.847042192445364e+00
